Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1787,23
133044800622,Greenpeace España,Greenpeace España,1332,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,1165,139
101812872336696,Alivia,Fundación Alivia España,1120,35
20108693880,Oxfam Intermón,Oxfam Intermón,1083,75
11473659787,Educo,Educo,1012,22
57845333112,Save the Children España,Save the Children España,927,15
1090745367686140,SotySolar,Sotysolar,923,64
57973661707,WWF España,WWF España,829,52
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,773,2
256196396278,UNICEF España,UNICEF Comité Español,599,69
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",516,2
306840072990831,Socios Cruz Roja,Socios Cruz Roja,464,21
94118672764,ACNUR Comite español,ACNUR Comite español,378,33
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,364,1
178362315106,European Parliament,European Parliament,353,4
366619768708,Plan International España,Plan International España,298,32
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,295,2
169915749735403,CEAR,CEAR,292,8
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,229,2
132591756789822,Eroski,Laura Lopez Rodriguez,210,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,200,3
815597255122198,Osoigo,Osoigo,177,58
176592142419661,Holaluz,HolaLuz.com,163,3
113682925342285,Misiones Salesianas,Misionessalesianas,137,13
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,132,4
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,130,4
111892984250,Fundación World Vision España,Fundación World Vision International,108,33
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,105,57
228545230545402,Manos Unidas,Manos Unidas,≤100,29
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,28
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,1
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,40
1566161093633067,Santander Empresas,Santander España,≤100,1
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,8
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,17
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,8
170970449608409,PSOE Aragón,PSOE Aragón,≤100,9
269212336568846,Podemos,Podemos,≤100,17
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,5
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,6
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,30
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,21
225291804261572,Jaume Collboni,PSC Barcelona,≤100,18
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,4
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,6
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
104047755926539,Marisol Garmedia,PSE-EE (PSOE) GIPUZKOA,≤100,1
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,1
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,≤100,6
120104454689359,MAPFRE,MAPFRE,≤100,8
121977847837374,ONG Rescate,La Caseta,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,4
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,1
104164851631749,Manuel Torres García,Manuel Torres García,≤100,9
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,8
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,3
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,2
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,8
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
184206244997351,198,198,≤100,6
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,3
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,2
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,5
765871886892506,Patricia Cavada,Antonio Luis Ardila Jaen,≤100,2
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,5
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,17
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,2
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,1
189715157717723,La Región,La Región,≤100,17
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
130499210351166,Fundació Bofill,Fundació Bofill,≤100,3
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,14
206840240140099,Asociación Con Valores,Asociación con valores,≤100,4
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,2
1609712689132024,Converses a Catalunya,Carme Català,≤100,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100,1
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,12
106657974847796,Junior Report,Junior Report,≤100,2
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100,10
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,6
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,2
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100,4
741696855903082,Opositatest,Opositatest,≤100,1
106085788904105,Lluís Matas,Lluís Matas,≤100,5
392666127586890,OpenMind,BBVA,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,3
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,3
