Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,129,10
211681129037635,Portal Analitika,Portal Analitika,≤100,2
946505742089103,Demokratski front,Demokratski front,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
106087401950571,Demokrate Kolašin,Demokrate Kolašin,≤100,2
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
291831471242238,Damir Šehović,Damir Šehović,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
591019981036783,Forum mladih SDP Crne Gore,Socijaldemokratska partija Crne Gore - SDP,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
362173937789899,Лада Миллер Мурашки для Флейты,These ads ran without a disclaimer,≤100,1
