Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,2928,2
1058116737612843,USR,Uniunea Salvați România,1008,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,859,13
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,856,5
207741001672,Speranta pentru Romania,Speranta pentru Romania,476,11
54779960819,United Nations,United Nations with Facebook Ad Credits,330,9
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,295,19
731035500293728,Siegfried Muresan,Siegfried Muresan,287,1
163943696987223,Ziarul Puterea,Ziarul Puterea,249,18
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,247,5
147547541961576,Council of the European Union,Council of the European Union,240,4
108295090637741,ASAP România,Fundatia The Institute,220,5
123526378261795,Stiri Locale,Stiri Locale,191,2
432445257544169,Global City Community,These ads ran without a disclaimer,191,10
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,187,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,151,3
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,142,3
149371012371397,Newsweek Romania,Newsweek Romania,112,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,105,4
161168401169183,Lucian Costin,Branding Digital Strategy,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,15
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,2
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
110976275594963,TurdaNews,Geflo Media SRL,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,2
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,7
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
220579784732993,Daniel Buda,Buda Daniel,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
686190454826244,Declic,Declic,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
150909498384134,Varga Glad,Glad Varga,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,3
376808162779895,Marius Tudor,Marius Tudor,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
106390674573234,Vasile NAGY,Media Stream SRL,≤100,1
