Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118215734580602,Moldova tara mea,Evgenia Guțul,512,4
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100,21
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,1
114074364996698,Gagauzia Moldova,Melanija Grigoreva,≤100,2
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,28
160625514692148,StopFals.md,StopFals.md,≤100,20
111916258189115,Poștașul,Postasul,≤100,9
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,11
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
100776468794626,ionbulgac,These ads ran without a disclaimer,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,5
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
107448828802492,Dr.Virginia Vrînceanu,These ads ran without a disclaimer,≤100,2
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,2
104049842993150,NOI.md,NOI.md,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
