Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,373,7
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,176,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,24
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,8
192483774872658,Демократи,Демократи,≤100,9
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,4
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
324459714339171,Civil MK,Civil MK,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,≤100,2
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
110926688409079,Форум на жени СДСМ - Карпош,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
102075462108797,skenderbeu.info,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
