Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,111,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,110,4
200813406761691,Corina Cretu,Marina Alin-Constantin,107,1
101340741758468,Radu Pescar,Pescar Radu Mircea,107,6
1382783485324942,San Miguel,These ads ran without a disclaimer,106,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,106,2
101801151737136,Radu Moisin,HYPE VISION,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110565513987171,Lazăr Faur,Lazar Faur,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,3
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,3
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,10
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
103848345499988,politicaexterna.ro,Justin Stefan,≤100,4
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,4
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,4
108295090637741,ASAP România,Fundatia The Institute,≤100,2
182546041796641,Costel Alexe,Costel Alexe,≤100,1
103446918540751,Silviu Iordache,Silviu Iordache,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109849657256655,60m.RO,60m.RO,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
112561930654300,NTD Romania,Cristian Nica,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,3
110775848441310,Podul,Podul.ro,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
528408150903547,Stelian Ion,Stelian Ion,≤100,1
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
113285397117325,Brian Cristian,Brian Cristian,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,2
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
363229087342819,Marosvásárhelyiek,marosvasarhelyiek.ro,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
901761319903190,bizz.club Ploiești Networking,These ads ran without a disclaimer,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
114460923709287,4media.INFO,4Media.INFO,≤100,2
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
227280317283754,Wetterbest,Wetterbest,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
107143664352469,Mihai Iepure,Mihai Florin Iepure,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
1895756110442362,Ancheta de Hunedoara,Marcel-Marin Bot,≤100,1
108691205451382,Thailanda Altfel,These ads ran without a disclaimer,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
320404554708029,Egal Acces,Mihai Sebe,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,2
116762651302559,Anticriză,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,28
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
149446588421265,Trei Bețivi Bar,These ads ran without a disclaimer,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
1434181363546500,Partidul Verde Iasi,Partidul Verde,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
114237203329659,Lucian Sova,Lucian Sova,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
856883627814621,Terre des hommes - Romania,These ads ran without a disclaimer,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
645172459428180,Gabriela Blăniţă,Gabriela Blăniţă,≤100,1
120942015970917,Radio Vision 24,These ads ran without a disclaimer,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
104686248959147,bespaliuc.catrin_art,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
100391572703716,senchuk_psy,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
1175606365892820,Exhibit Around,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
