Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,3019,20
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,1031,1
1400771023469241,Anne Waiguru,Anne Waiguru,995,1
216311481960,Bill Gates,These ads ran without a disclaimer,400,2
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,322,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,199,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,198,1
153336941456515,Ghafla Kenya,These ads ran without a disclaimer,≤100,1
896766090344367,Association of Women Accountants of Kenya. - AWAK,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
104032332454229,TheTruth.co.ke,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
