Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428670174395114,Vattenfall,Vattenfall Nederland,2629,45
57729029960,Amnesty International Nederland,Amnesty International Nederland,982,72
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),968,40
514814491878400,NVVE,NVVE,946,17
288295911466,Greenpeace Nederland,Greenpeace Nederland,904,35
159449970751999,Save the Children Nederland,Save the Children Nederland,852,63
115289021825188,Oxfam Novib,Oxfam Novib,815,18
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,786,87
488054904564547,ifaw,Stichting IFAW,705,38
447218628670592,UNHCR Nederland,UNHCR Nederland,381,5
83439828234,Milieudefensie,Milieudefensie,380,37
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,346,7
113072077160368,Consuwise,consuwise.nl,340,14
121264564551002,VVD,VVD,333,6
105784111524296,Sumofus - NL,SumOfUs,294,6
128393027527,SP,SP,261,38
93833638834,Plan International NL,Plan International Nederland,256,27
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,217,36
100455310014019,Solidaridad,Solidaridad,214,22
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,208,7
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,203,1
120184871378246,Aidsfonds,Aidsfonds,200,5
156571571036057,Natuur & Milieu,Natuur & Milieu,195,8
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),194,17
105516159523693,Wilde Ganzen,Wilde Ganzen,162,12
165625476919894,CNV Vakmensen,CNV Vakmensen,159,30
100660309175869,NieuwRechts,NieuwRechts.nl,148,12
349312760804,World Vision Nederland,World Vision NL,138,44
133687759997528,ASN Bank,ASN Bank,127,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,127,15
142080576837,Vrij Nederland,Vrij Nederland,124,7
226310417539522,PvdA Noord Holland,PvdA,116,1
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,110,4
844559615710915,Lilian Marijnissen,SP,109,10
158944324185744,Defence for Children,Defence for Children,108,20
114824741963035,Kom over en help,St. Kom over en help,≤100,16
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,10
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,7
100169997009,Proefdiervrij,Proefdiervrij,≤100,36
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
194041757291378,PAX,PAX,≤100,2
421920954609274,VVD Flevoland,VVD Flevoland,≤100,8
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,6
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,20
269793629749221,ZOA,ZOA,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
148404651881567,VNO-NCW,VNO-NCW,≤100,27
143686555666670,Trees for All,Trees for All,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,9
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,25
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,2
111190905649544,SIRE,SIRE,≤100,34
225160178094449,Corekees,Corekees,≤100,6
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,10
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
308783402556098,Ecover Nederland,These ads ran without a disclaimer,≤100,2
108546261782184,BBB Boerburgerbeweging Limburg,BBB BoerBurgerBeweging,≤100,1
102523116490167,NJR,NJR,≤100,9
164448196903465,Simavi,Simavi,≤100,16
212763862068531,Dier&Recht,Dier&Recht,≤100,2
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,8
404247949634770,CARE Nederland,CARE Nederland,≤100,8
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,11
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,28
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,12
272751376080288,FairWork,Francien Winsemius,≤100,2
