Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,13250,4
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,7234,9
26458152911,SOS Børnebyerne,SOS Børnebyerne,7061,18
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,7058,48
220361474643059,Arla,Arla,6470,15
65929129383,Røde Kors,Røde Kors,5857,59
399210657232918,PlanBørnefonden,PlanBørnefonden,4914,24
59143726810,Psykiatrifonden,Psykiatrifonden,3788,5
22030968736,Anima,Anima,3762,4
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,3562,49
125934997444897,SuperBrugsen,Coop,3503,1
122577072476986,Amalo,Amalo,3319,18
867877683280051,Weekendavisen,Weekendavisen,2990,14
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2932,23
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2921,36
748887235210811,Obton Forvaltning A/S,Obton A/S,2400,16
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2327,10
12787473132,Berlingske,Berlingske,2213,18
101875098313543,Andel,Andel,2078,8
116269191760882,DSB,DSB,1781,1
105511328705392,HØRT,Børns Vilkår,1691,4
304554445813,Videncentret Bolius,Videncentret Bolius,1353,13
55365680705,Greenpeace Danmark,Greenpeace Danmark,1260,29
437410226312057,Københavns Kommune,Københavns Kommune,1218,5
133707013355759,Danner,Danner,1196,2
144098125661833,Nordea Invest,Nordea Invest,1092,6
17428770950,RÆSON,Clement Kjersgaard,1085,1
250994288337708,Sex og Samfund,Sex og Samfund,1072,8
130388840342741,Danske Bank,Danske Bank,922,3
102154048301476,Lederstof.dk,Lederne,882,12
126543540781090,Ældre Sagen,Ældre Sagen,850,18
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,791,3
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,773,22
287306323369,Børnecancerfonden,Børnecancerfonden,739,2
154415494575789,IDA,IDA,650,4
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,641,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,629,24
1643818125897989,Fonden Novavi,Fonden Novavi,591,17
412665418794113,Claus Jensen,Dansk Metal,518,1
2047554945456852,Climaider,Climaider,484,4
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,467,8
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,437,2
110560691837684,SolCompagniet,SolCompagniet,435,1
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,435,5
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,433,13
1349784818445006,Jakob Næsager,Jakob Næsager,402,1
334571029981175,DM og MA studerende,DM,386,4
102374815695721,Nordic Talks,Nordic Council of Ministers,382,1
304554445813,Videncentret Bolius,Bolius,364,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,326,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,322,1
72672361910,Børns Vilkår,Børns Vilkår,305,9
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,292,5
246977185497434,Plastic Change,Plastic Change,288,16
1704424023182897,Politiken Historie,Politiken Historie,253,12
314676938743,DM din akademiske fagforening,DM,245,6
246097715413231,Alkohol & Samfund,Alkohol & Samfund,220,8
12458150929,Radikale Venstre,Radikale Venstre,213,2
145392175531068,JydskeVestkysten,JydskeVestkysten,212,3
72773171067,Advice,These ads ran without a disclaimer,208,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,204,23
1724068710936501,Anja C Jensen,HK Danmark,194,1
1437219173185225,Myhouse,CDM A/S,194,1
36664432940,Amnesty International Danmark,Amnesty Danmark,194,15
1405355586351630,Carlsbergfondet,Carlsbergfondet,187,4
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,183,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,173,2
394222523017,stiften.dk,Århus Stiftstidende,171,2
106242252762376,Fyens.dk,Fyens Stiftstidende,169,3
67571270393,Red Barnet,Red Barnet,148,4
127374293943963,HK HANDEL,HK Handel,144,4
458650074898193,Indblik.dk,Indblik.dk,131,3
166984636671085,Dansk Metal,Dansk Metal,131,1
187887638465,UC SYD,UC SYD,121,3
111889071641920,tingenesverden,These ads ran without a disclaimer,120,1
341299649231023,Zetland,Zetland,116,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,113,2
281457390200,Nørrebro Teater,These ads ran without a disclaimer,110,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,107,3
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,106,3
840208682708121,Fyns Amts Avis,Fyns Amts Avis,106,3
367555698666,Amtsavisen.dk,Randers Amtsavis,106,3
45133261327,Horsens Folkeblad,Horsens Folkeblad,106,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,103,3
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,9
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
384003985972,Greentel,Greentel,≤100,4
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
183739131637672,Byens Kro,These ads ran without a disclaimer,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
1550050698545795,Artpusher,Artpusher,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,3
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,3
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,3
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,3
106952222676974,Liberal Alliance,Liberal Alliance,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
329236874385098,Marianne Vind,Marianne Vind,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,10
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100,1
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
167891603415958,Lederne,These ads ran without a disclaimer,≤100,6
1718791748400916,Deep Democracy Denmark,These ads ran without a disclaimer,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,1
1743108385941130,HjulmandKaptain,These ads ran without a disclaimer,≤100,1
113817864916730,Sustaining Solution,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
114022008656246,Danmarks Indsamling,Danmarks Indsamling,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,4
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
126543540781090,Ældre Sagen,These ads ran without a disclaimer,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
