Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,1008,13
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,352,16
163449818290,KDH,KDH,327,14
309315359104222,Milan Majerský,KDH,254,8
116961031326577,Demokrati,Demokrati,142,6
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,126,5
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,50
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,3
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100,10
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,30
104342431047544,Ondrej Janíček - KARMA - spravodlivosť zvíťazí,Prípravný výbor politickej strany KARMA,≤100,5
239469252869008,Kino Film Europe,Kino Film Europe,≤100,16
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,4
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,9
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,8
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,9
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,4
105131888394144,Team Bratislava,Team BA,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,13
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
344709529755622,SAPI,SAPI,≤100,16
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,2
102146246492040,SMER - SSD,SMER - SD,≤100,1
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,9
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,6
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,13
178362315106,European Parliament,European Parliament,≤100,6
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,22
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,4
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,6
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,3
769172466530481,Menyhárt József,Menyhárt József - Szövetség,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,15
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,18
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
204127420237057,Peter Slysko,Peter Slyško,≤100,3
173962619414140,mile,Mile,≤100,4
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,28
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
596947687022704,PRIDE Košice,"Saplinq, o.z.",≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,≤100,3
105330172030395,Ján Magušin,Ján Magušin,≤100,2
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,26
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický • podpredseda KDH,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100,6
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastupenie Europskej komisie na Slovensku,≤100,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,1
226699414060259,Creative Industry Košice,Creative Industry Košice,≤100,1
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
105064085082401,Dúhová stužka,"Saplinq, o.z",≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,18
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,3
2064276293890909,Chceme lepšie zdravotníctvo - stránka nespokojných pacientov,Chceme lepšie zdravotníctvo - stránka nespokojných pacientov,≤100,1
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100,14
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,7
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,1
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,2
100490913415119,Horehronie - oficiálna stránka regiónu,These ads ran without a disclaimer,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
105447052506838,Referendum23.sk,Referendum23.sk,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,5
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,8
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,1
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,2
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,4
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
169531619825406,Szövetség - Komáromi járás / MKP - Magyar Konzervatív Platform,Szövetség - Komáromi járás,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,≤100,3
575688175964913,Medirex,"Medirex, a.s.",≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
