Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109604544889317,गुरुमन्त्र एकेडेमी Gurumantra Academy,गुरुमन्त्र एकेडेमी Gurumantra Academy,≤100,1
106233958955664,तादी खोला नेपाल,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110611058416081,Amazing Educational Consultancy-HO,These ads ran without a disclaimer,≤100,1
105269972661899,,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102446849340981,Nayak Shankar,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
103393542849855,Voice of ilam,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
