Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,238,25
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,121,27
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,105,20
475402742952519,Nagad,Nagad,≤100,2
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,12
117954994612448,Mufti Syed Fayzul Karim,Md Abid Hasan,≤100,31
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,8
578156405862003,Peoples Voice,Peoples Voice,≤100,9
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,10
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,6
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,69
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,110
109858382054851,Raihan Hussain,Raihan Hussain,≤100,5
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100,3
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
102605581797294,A.K. AZAD,A.K. AZAD,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,10
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,12
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,6
104392485695588,Voice of Khulna । ভয়েস অব খুলনা,Voice of Khulna । ভয়েস অব খুলনা,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,4
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,4
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,25
271488460472541,Bponi,Bponi Global Limited,≤100,1
102963205833873,নাগরিক সেবা - ৩০নং ওয়ার্ড,Razu Ahmed,≤100,5
108349058024813,NSS Solution Jashore,These ads ran without a disclaimer,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,7
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100,16
284156442187282,Bayanno TV l বায়ান্ন টিভি,Bayanno TV l বায়ান্ন টিভি,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
100963825134904,লৌহ মানবীর সৈনিক,Azad A. Rohman,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
434501430028190,Young Bangla,Young Bangla,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
104688705982779,Md. Mahboob Kaiser মোঃ মাহবুব কায়সার-ভক্ত পাতা,Atiqul Islam Nayeem,≤100,3
228300527703281,Mayor Mohsin Miah Modhu,These ads ran without a disclaimer,≤100,5
104379682060158,Bahanno News,Bahanno News,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
100630886361292,খুলনার খবর,Royalties Ads,≤100,12
111819198554542,Khokon For Barishal,Khokon For Barishal,≤100,3
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,7
100276485007131,Md Aminul Haque Shamim  CIP,Md Aminul Haque Shamim  CIP,≤100,2
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100,4
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,7
109404848436507,চালু ভাইয়ের সমর্থক,These ads ran without a disclaimer,≤100,1
102589939534935,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,2
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
108846641701262,Adjamtala Télé+,These ads ran without a disclaimer,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,4
104409549353356,আমাদের বরিশাল,Kohinur Begum,≤100,1
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,3
101430202984402,লোকমান হাকিম সমর্থক গোষ্ঠী,Md Ripon,≤100,2
111768425244624,Voice of the Displaced People,Reality Media US,≤100,13
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100,1
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,2
