Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,2
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,2
536561773435872,A.R. Munsoor Foundation,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,1
615715978614911,Shiraz Yoonus,These ads ran without a disclaimer,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
2819695431381148,Revolt Motors,These ads ran without a disclaimer,≤100,1
