Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,5
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,2
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,3
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,≤100,3
112140843790952,محمد صوان Mohamed Sowan,محمد صوان,≤100,1
103741792472119,المقنع,المقنع,≤100,3
108629725106499,وزارة الكهرباء والطاقات المتجددة - الحكومة الليبية,These ads ran without a disclaimer,≤100,4
104219229434987,قائمة صناع الأمل - بلدية شحات,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
115950934820202,وكيل عام وزارة الحكم المحلي,These ads ran without a disclaimer,≤100,1
109207512264876,مهند المجدوب,These ads ran without a disclaimer,≤100,3
100966479502524,أبعاد +,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
