Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
103563262737765,โรงเรียนวัดบ้านจอม,These ads ran without a disclaimer,≤100,1
106237555332688,ทนายนพ-ดร.ธนพล คงเจี้ยง,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
111676788514854,กระเป๋าคุณภาพ by อุ้ยอ้าย_shop,These ads ran without a disclaimer,≤100,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
513741371997112,Amarin TV,These ads ran without a disclaimer,≤100,1
101831726085555,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,≤100,1
102333718864898,Kooshin TV,These ads ran without a disclaimer,≤100,1
108646882145011,โปรเจคสร้างรายได้ออนไลน์ กับ ธเนตร วงษา,These ads ran without a disclaimer,≤100,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
102683856178712,အောင်သူရ,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
