Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2146,1
105398335585126,Western Cape Education Department,Western Cape Education Department,2113,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2047,5
6011868110,Democratic Alliance,Democratic Alliance,1467,4
100904822517086,Non-trivial,These ads ran without a disclaimer,1128,3
581475018952196,GOOD,Good Party,671,3
195909420099,Solidariteit,Solidariteit,648,6
144985128871748,City of Cape Town,City of Cape Town,579,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,466,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,458,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,444,3
1742410059361710,AwakeMzansi,Awake Mzansi,402,1
116657351312927,Pledge To Vote SA,Pledge to Vote,387,38
119736861394881,Financial Mail,BusinessLIVE,258,22
2145594122138312,Action Society,Action Society,256,12
106172744063430,The Daily Friend,The Daily Friend,238,15
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,234,2
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,228,3
181204251979581,NEASA,National Employers' Association of South Africa,213,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,206,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,194,4
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),179,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,128,1
229641360457150,Good Governance Africa,Good Governance Africa,120,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,112,1
141100792595323,Community Chest Durban,Gordon Mc Donald,110,3
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,108,2
1271402709601865,HEALA,HEALA,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,2
144954928909651,FAK,FAK,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
246425659800809,Central News,Central News,≤100,2
108402330501656,Braza king,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
112967595148046,UIM - Ward/wyk 83 Tshwane,These ads ran without a disclaimer,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
100986873015064,BUZZ UK,These ads ran without a disclaimer,≤100,1
104296594694181,mediablackoutusa,These ads ran without a disclaimer,≤100,1
103483472498261,Elite Ebooks1,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,1
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101632039290756,hollyrock_allstars,These ads ran without a disclaimer,≤100,1
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,6
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
