Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2329,3
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,692,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,324,6
964080723662055,Carlos Subirana Responde,Editorial CSS,294,2
109201057318552,JCSV,JCSV,263,11
195933611171149,Eva Copa,Teclea,111,1
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,1
100301178044225,Viral Noticias,ViralComtv,≤100,1
102995979141490,Fundemos SRL,These ads ran without a disclaimer,≤100,1
382866001825030,Gobierno Autónomo Municipal de Trinidad,Gobierno Autónomo Municipal de Trinidad,≤100,1
1444051759238170,Ejecutiva De Ventas  Bienes Raices,These ads ran without a disclaimer,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100,1
101334062124529,Rodrigo Ponce,These ads ran without a disclaimer,≤100,1
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
