Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1579272705641700,Gabriela Suter,Gabriela Suter,186,3
1199285680176885,izzy,Verein Klimaschutz Schweiz,184,1
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,181,12
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,178,8
194790813901953,Grüne Schweiz,Grüne Schweiz,177,6
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,160,6
251838211585945,SP Basel-Stadt,SP Basel-Stadt,147,12
102014399307738,Direkt,direkt,143,6
309380022477251,Casafair,Casafair,130,12
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,108,3
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,108,2
607076092768471,Bastien Girod,Bastien Girod,102,4
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,102,2
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,13
103915262545181,KMU geprüft,KMU geprüft,≤100,1
48980326364,Public Eye,Public Eye,≤100,11
179845512038427,swisscleantech,swisscleantech,≤100,12
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,14
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,42
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,9
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,14
120387847981200,SP Kanton Solothurn,Sozialdemokratische Partei Kanton Solothurn,≤100,2
97721121385,Public Eye,Public Eye,≤100,10
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,4
921336971288655,Nagra,Nagra,≤100,5
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,7
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,2
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,16
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
91248575349,SVP Thurgau,SVP Thurgau,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,27
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
513407995428696,actif-trafiC,actif-trafiC,≤100,1
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,7
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,3
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
122482160824623,vvvote.ch,vvvote,≤100,14
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,3
212297922293183,UDC Suisse,UDC Suisse,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,9
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,3
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100,1
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,18
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,5
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,8
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
298017197452495,Stadt Uster,Stadt Uster,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,5
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,2
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,4
784812424962943,Tele Z,TELE Z,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,2
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,4
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,1
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
116799584656329,Wie goht das - Podcast,Jonas Ineichen,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
101622582809771,lucaft,lucaft,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,3
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
101533406045225,duefte_des_lebens,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
116288806954710,veroco.ch,These ads ran without a disclaimer,≤100,1
1279289595457574,Zenzero Associazione,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
103940132367803,Second White,These ads ran without a disclaimer,≤100,2
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
