Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,595,44
260630414430823,Department of Social Protection,Department of Social Protection,409,4
6891149895,Concern Worldwide,Concern Worldwide,311,42
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,229,18
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,210,38
156701534946054,My Waste Ireland,My Waste Ireland,137,4
175755288280,Allianz Ireland,Allianz Ireland,137,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
109487449881,Repak,Repak Limited,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,2
142564695770293,VSO Ireland,VSO Ireland,≤100,25
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
164027949687,Labour Party,Labour Party,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
101352706199113,Li-Gen,These ads ran without a disclaimer,≤100,1
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
107898832590939,European Commission,European Commission,≤100,6
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
2400107473334392,Uruemu Adejinmi,Uruemu Adejinmi,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
137357969666256,GCN,GCN,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
110745068617071,HappyEase,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
