Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,144,17
1510566305893572,Rómulo Roux,Rómulo Roux,141,6
516845951857218,Yanibel Abrego,Yanibel Abrego,≤100,2
103237995409887,Tamos informao's,Frente Panamá,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,1
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,10
102148626190919,lau10sp,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,12
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
102006286063466,teamcholito,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
