Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,1
108474284990913,awcdubai,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
