Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,2860,2
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,1844,3
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,659,7
105586322300270,Ahmad Askar,Ahmad Askar,432,1
103834908974494,الدكتور سامي المانع,د. سامي المانع,352,3
115447564821002,مجموعة قياس,مجموعة قياس,273,9
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100,1
102975222579026,fafalmasoud,These ads ran without a disclaimer,≤100,1
101415822729550,1962.kwt,1962.me,≤100,3
119770257779468,Hamad Alobaid,icon media,≤100,4
111965391812094,nasseer1,These ads ran without a disclaimer,≤100,1
103044674778375,Ali D,Ali D,≤100,2
104307112666724,salwa__city,These ads ran without a disclaimer,≤100,1
186280348489954,Drbaderalmullaa,Drbaderalmullaa,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,2
104196751345753,ams.law,These ads ran without a disclaimer,≤100,1
103655505701354,Films For You,These ads ran without a disclaimer,≤100,1
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
172720001100793,تميز,These ads ran without a disclaimer,≤100,3
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
112918051635472,Villagar Loftsar,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
