Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2818,130
46590675335,Save the Children Italia,Save the Children Italia,2376,16
183047736356,EMERGENCY,EMERGENCY,2345,12
1643562069011200,La Valle Degli Orti,Frosta,1630,4
53347533412,LAV,LAV Onlus,1450,24
100180958902602,Letizia Moratti,Letizia Moratti,1229,14
73493613024,ActionAid Italia,ActionAid Italia,1188,38
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,1073,10
39993728498,Amnesty International - Italia,Amnesty International Italia,926,19
111385701759852,Presi per i fornelli,Presi per i fornelli,887,38
178362315106,European Parliament,European Parliament,835,11
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,704,39
1811177225665334,Enel X,Enel X Italia s.r.l.,637,6
68826971281,Edison,Edison Spa,629,4
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,617,13
284515247529,Corriere della Sera,Corriere della Sera,605,4
309840349048638,e.on,E.ON Energia,601,5
579798038791266,Frosta Italia,Frosta,514,4
1657214567845698,BPER Banca,BPER Banca,446,6
70212282110,Altroconsumo,Altroconsumo,436,14
88997912868,WWF Italia,WWF Italia,424,54
35346524498,Greenpeace Italia,Greenpeace Italia,416,65
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,391,17
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,387,10
353868374653514,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,385,15
459381904121368,Pietro Bussolati,Pietro Bussolati,373,7
103968169809912,Credem Banca,Finanziato da Credem Banca,360,2
268976423121377,Essere Animali,Essere Animali,317,11
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,308,64
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,294,19
48677844864,Amref Health Africa - Italia,Amref Health Africa,270,23
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,228,45
634243093317092,Amoro srl,Amoro Srl,228,20
150200761667597,Oxfam Italia,Oxfam Italia,225,9
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,221,5
355710427861591,Fratelli d'Italia,Fratelli d'Italia,201,3
110353218242095,Alessio D'Amato,PD Lazio,199,6
102572066048606,Nicola Spadafora - Candidato lista Letizia Moratti Presidente,Comitato Elettorale Nicola Spadafora 2023,195,11
113071918732530,Animal Equality Italia,Animal Equality Italia,175,6
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,175,8
693492780985618,HSI/Italia,HSI/Italia,157,11
289752771388757,Culligan Italiana,Culligan Italiana,156,15
160406350666170,Eurodeputati PD,EurodeputatiPD,151,23
295129913955200,Aboca,Aboca,142,39
176577435060,Diego Invernici,Andrea Benaglio,141,4
2079368948955135,FS News,FSNews,140,2
230554823746067,Emanuele Monti,Emanuele Monti,139,11
72290282428,Manfredi Palmeri - Consigliere,Manfredi Palmeri,138,2
110372232331805,Mission Bambini,Mission Bambini,137,1
131887960826264,Carlo Calenda,Azione,136,12
100111220163064,Marietta Tidei,Marietta Tidei,135,9
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,133,4
103537362631611,Claudio Marotta,Claudio Marotta,131,18
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,130,22
111890004059243,Paolo Romano,Paolo Romano,129,29
410408122372430,Mario Ciarla,Mario Ciarla,126,20
251389298296527,Randstad Italia,Randstad Italia Spa,125,2
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,125,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,120,1
174668952677211,Emilio Del Bono,Emilio Del Bono,120,3
406187203142799,Luciano Nobili,Luciano Nobili,117,9
1154159241414027,Pasquale Ciacciarelli,Pasquale Ciacciarelli,116,2
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,116,6
218066501942820,Carmine Pacente,DeRev,115,2
45408828511,OIPA Italia,OIPA,108,1
