Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,292,2
264223880347121,Lampadia Oficial,LAMPADIA,234,67
432950953564544,Pancho Massa,Francisco Massa,166,5
1650216218535063,Oceana Perú,Oceana Perú,114,3
142062936237878,Goberna,Goberna,≤100,24
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,5
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,7
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
116301553829102,Cedren,Cedren,≤100,9
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
587702834655258,Bernardo Pazo,Fabián Pazo Pazo,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,7
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
108980242053570,PRN - Programa de Realidad Nacional,These ads ran without a disclaimer,≤100,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,3
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,3
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100,2
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
