Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",638,2
119241174807079,NTUC LearningHub,NTUC LearningHub,581,8
219541704832846,National Reading Movement,National Reading Movement,408,3
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,285,7
215341045518389,GIC,GIC,278,8
453961014813944,UOB,UOB,250,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",220,4
548461415321079,MSIG,MSIG,218,5
212904982374546,Code for Asia,Chen Enjiao,161,3
672689342753938,National Heritage Board,These ads ran without a disclaimer,157,1
98511430597,CNB Drug Free SG,CNB Drug Free SG,148,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,125,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,103,2
626687907492630,MOSG,Millennials of Singapore,102,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,3
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,1
122093814564174,AIA,These ads ran without a disclaimer,≤100,4
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,6
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,2
110302367408104,Next Level Options Masterclass,These ads ran without a disclaimer,≤100,4
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
117270596331888,Save the Birds Design,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,4
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,2
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
