Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Justicia para Beatriz,Neuma,15886,4
102084562479533,Digital506,Digital506,8906,4
265843867173714,La Revista,La Revista,6714,5
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,4415,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2167,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,2108,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1985,2
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,585,1
103792668678364,wakingupwithmelissa,These ads ran without a disclaimer,542,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100,1
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
1543205209278361,Jiménez Deredia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
