Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3834,8
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2452,61
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2145,5
20468812735,LO,LO,1441,10
120374971332864,Kagge Forlag,Kagge Forlag,1029,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1003,35
171408368520,Norad,Norad,771,6
108203984145752,Kruse Larsen,Kruse Larsen,745,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,591,3
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,404,9
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,369,8
21967399403,Cappelen Damm,Cappelen Damm,350,5
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,329,9
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,308,7
102203325950193,Ingvild Lemme Kristiansen,Stendi,263,4
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,255,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,245,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,206,6
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,195,1
65439442167,SAIH,SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,192,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,183,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,182,17
58473863651,Amnesty International Norway,Amnesty International Norge,177,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,164,1
329095637110085,FRANTZ AS,Frantz as,155,4
107698750731756,Biogass Norge,Dag Tynes,152,1
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,145,1
10254410675,Venstre,Venstre,135,3
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,115,2
272684277921121,Bar Liberal,Herman Lund,110,1
105939782037295,Altinget.no,Altinget AS,109,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),105,2
126448980866214,Klassekampen,Klassekampen AS,103,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,4
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
128566103830426,Civita,Civita AS,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
160643640614804,Rogaland Arbeiderparti,Arbeiderpartiet,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
503991922956987,Nordkalottfolket,Nordkalottfolket,≤100,1
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
104666278227661,TBA - To Be Announced,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
148719675190424,Time Arbeiderparti,Bernhard Brunes,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,3
108791328739281,Barham Azadi,Barham Azadi,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
413393792566201,Ab Rani Plast Oy,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
