Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,21805,6
990747367737692,Cătălin Drulă,Uniunea Salvați România,5990,2
178362315106,European Parliament,European Parliament,4476,13
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3755,18
207741001672,Speranta pentru Romania,Speranta pentru Romania,908,16
107236228539491,Ion Belu,Ion Belu,743,2
102601499822802,RMDSZ,RMDSZ,725,12
102025778125741,Robert Cazanciuc,Partidul Social Democrat,707,4
243027859216579,Alfred Simonis,Partidul Social Democrat,693,9
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,656,7
163943696987223,Ziarul Puterea,Ziarul Puterea,619,27
1122653111147741,Genesis Athens,Genesis Athens,612,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,517,46
686190454826244,Declic,Declic,504,84
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,448,7
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,429,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,406,9
175293925828191,Kelemen Hunor,RMDSZ,396,5
108295090637741,ASAP România,Fundatia The Institute,362,6
494469087244449,Eugen Tomac,Eugen Tomac,298,3
731035500293728,Siegfried Muresan,Siegfried Muresan,276,2
114298641594045,Știri Actuale,Stiri Actuale.ro,258,3
1560147330888040,Winkler Gyula,Winkler Gyula,258,6
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,231,1
1156150484398630,MozaiQ,MozaiQ,225,4
109556372802910,USR Dolj,USR Dolj,223,3
112664490103704,Salvăm România,Salvăm România,214,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,213,3
176989973158138,Guvernare.net,Guvernare.net,207,2
341037705981172,Humanitas,Humanitas,203,8
1514760912172050,Marius Bodea,Marius Bodea,199,3
149371012371397,Newsweek Romania,Newsweek Romania,196,3
101340741758468,Radu Pescar,Pescar Radu Mircea,189,7
148960861863819,Mircia Gutău,Mircia Gutău,154,3
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,151,3
1738339926491503,Silviu Dehelean,Silviu Dehelean,133,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,131,2
1469610256621123,PNL Dambovita,PNL Dambovita,127,3
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,126,2
113009310432947,Cheșa Ilie,Chesa Ilie,126,3
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,116,1
1551100608459864,Cristina Traila,Florin Stoican,115,1
100348189494015,Robert Vitoș,Robert Vitos,112,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,112,2
2443020582586584,Romania Eficienta,Romania Eficienta,112,10
1491544234239734,Forța Dreptei,Forta-Dreptei,110,9
106107464631160,Cristian Bordei,Cristian Bordei,106,1
104369154745548,Diana Stoica,Diana Stoica,106,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,104,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,103,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,103,1
1592660281028385,USR Bihor,USR Bihor,103,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,2
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
182546041796641,Costel Alexe,Costel Alexe,≤100,1
159850657881928,Costel Fotea,Costel Fotea,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,7
292847028010932,Aresel,Tudor Adrian,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,3
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,7
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
285094182016333,Marius Pavel,Marius Pavel,≤100,3
109849657256655,60m.RO,60M.RO,≤100,4
618984848617430,Ioan Popa,Ioan Popa,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,7
2546711162025064,Politice.net,politice.net,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,3
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,7
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,3
165467823513147,Alin Tișe,Alin Tișe,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,5
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,4
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,4
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
104078418949788,TogetherforVictor,These ads ran without a disclaimer,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
107294142262018,Volt Alba,VOLT ROMÂNIA,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
73384376170,Green Report,Green Report,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
103453359235132,Luciana Cristea,Luciana Cristea,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,3
820758587943177,Iulius Gelu Bedea - Primarul Orașului Simeria,IULIUS-GELU BEDEA,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
