Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,692,129
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",352,2
291934661006674,HSE Ireland,HSE Ireland,335,17
260630414430823,Department of Social Protection,Department of Social Protection,307,2
264172043210,Fine Gael,Fine Gael,252,13
40411146661,Irish Heart Foundation,Irish Heart Foundation,197,1
164027949687,Labour Party,Labour Party,130,3
156701534946054,My Waste Ireland,My Waste Ireland,120,6
6891149895,Concern Worldwide,Concern Worldwide,113,1
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
142564695770293,VSO Ireland,VSO Ireland,≤100,30
158325247540273,Life Institute,Life Institute,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,36
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
101908249864893,Fingal County Council,Fingal County Council,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,47
112289898015469,Fair Seas,Fair Seas,≤100,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
137357969666256,GCN,GCN,≤100,6
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
178362315106,European Parliament,European Parliament,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
105569594711341,National Federation of Group Water Schemes,These ads ran without a disclaimer,≤100,1
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
