Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
324028025130690,Raju Parwe,Vinay Bhimrao Patil,120,1
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,120,1
100624979511404,Guwahati Jal Board,Shahnawaz Ullah,120,2
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,120,1
108785340650294,Mohansingh Palduna,Krishna Chandr Chouhan,120,1
110631344548751,RealLive News,Subeesh Kumar T G,119,2
1745106579079459,Adnan Ahmad Siddiqui,Adnan Ahmad Siddiqui,119,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,119,1
108850188718272,K M Vinayaka,Vinayaka K M,118,5
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,118,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,118,1
1425450884434886,Sanjay Tomar,Debanand Pant,118,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,118,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,118,1
111199568460258,Public Servant Jobs,These ads ran without a disclaimer,118,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,117,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,117,1
201348040434286,Thakur Jai Singh,These ads ran without a disclaimer,117,1
274625602685907,Nayab Saini,Praveen,116,1
330653623963344,Tushar Kamthe - तुषार कामठे,Shivray Production,116,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,116,2
110926461513624,PkDigital,Chaudhari Pravin K,115,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,115,2
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,114,6
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,114,2
1617537088542364,Ranbir Singh Gangwa,Sachin Kumar,114,1
100879585860722,Lifetree,getwell biocare,113,1
100233879550570,Satya Narayan Jaiswal,Easy Social,113,1
587008988138630,Dinesh Desai,Pixatronix,112,1
172054106182392,LEADTECH,Yash Bagh,112,3
105688021444240,"शिवकुमारी देवी - मेयर प्रत्याशी, आरा",Shivkumari Devi,112,2
100381598277258,Ashutosh dwivedi,Suraj Kaul,112,1
2285248221503768,Karan Kumariya,Arjun Sharma,112,6
105682567774739,Tajinder Singh Sran,Tajinder Singh,112,3
716085012115556,Today Bhaskar,Yashvi Goyal,112,1
106543051719826,Kamal kishore trivedi,Arjun Sharma,112,2
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,112,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,111,1
120933600163137,Prachar King,Sachin Srivastava,111,3
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,111,2
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,111,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Politicode,111,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,110,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,110,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,110,1
107626955467419,Avichal Shukla,Filmitics,110,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,109,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,109,2
1751516428452974,Sanjay Jangir,Akash Singh,109,1
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,108,2
105523178105379,लोकनायक,Jitendra Mahajan,108,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,107,1
112584381629072,Surender Kaushik,Brajesh Kumar Singh,107,1
105564491947115,Y.S Jagan Mohan Reddy AP C.M,Jayarami Reddy,106,1
106168091508175,வேலைவாய்ப்பு செய்திகள்-job alert,These ads ran without a disclaimer,106,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,106,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,106,1
251467211588756,Kanaram Jat,Kana Ram Jat,106,1
447093328780745,Sanjay Waghule,Amit Medhekar,106,1
328153847848599,Dr. Sarvan Baghel,Akashdeep Tiwari,106,1
113356014587642,Anupam Sharma,Prashant Sharma,106,1
538655229909286,News4 Tamil,Manickam Ammasi,105,1
2526986470860607,Subodh Kumar Singh,Subodh Kumar Singh,105,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,105,1
106544025140248,Santokhwinder Singh Nabha,Santokhwinder Singh Grewal,104,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,104,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,104,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,104,1
102548721241188,Shree Vardaan Fertility & Ortho Centre,Ratan Prakash,104,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,104,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,104,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,104,1
110041447985374,Vivek jaiswal,Devendra Kumar,104,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,104,1
106542191176175,ManishSpeaks,Manish Panwar,104,1
367876657087311,Mahesh B Chouhan,Bharat Kumar,104,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,104,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,103,1
102175674816331,Anil Kumar,Pankaj Srivastava,103,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,103,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,103,1
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,103,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,103,1
808248039220230,Neel rao,Barai Khushali,103,4
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,103,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,103,1
342281090478401,Lakhisarai Express,Lal Bahadur Shastri,103,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,103,3
100614352313120,Ajeet Singh Sengar,Ashish Sharma,103,2
756591544507020,Kandula Sadanandam,Sadanandam Kandula,103,1
107904105470394,Ankit Yadav,Ankit Yadav,103,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,103,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,102,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,102,2
109612708106177,Harshit Agnihotry,Aman Sanjog,102,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,102,1
894926347192119,Fauzia Khan,Inspire,102,1
373901913010299,Kalu Bhai,Kalu Yadav,102,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,102,6
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,102,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,102,1
486818768523911,Anil Sharda,Arpit Jain,102,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,102,1
104631935751649,Sunil_Malik_Sultanpuriya,These ads ran without a disclaimer,102,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,102,1
110676908438028,The Punjab First,The Narrative Builders,102,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,101,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,101,1
123408352391591,Indian Digital Media,Pushpendra Singh,101,1
111153888378616,Narendra Namdeo,Shivam Namdeo,101,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,101,4
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,101,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
101337484807210,Bantee Ahirwar,Bantee Ahirwar,≤100,1
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,≤100,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
100170952890875,"विद्यावती देवी - सभापति प्रत्याशी, नगर परिषद रामनगर",Vikash Anand,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
100822348418529,Sanjeeb Das,Sanjeeb Das,≤100,1
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100,1
101431949440959,Ashok Chalak - अशोक चाळक,Ram Ashok Kalapahad,≤100,1
2179510328762229,Jagannath Sarkar,Pritam Dey,≤100,1
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,1
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
501822313306704,Santosh Pandey,Arpit Pandey,≤100,1
307263632951375,Mahesh Chand Srivastava,MAHESH CHAN‍D,≤100,1
1934691169911634,Tukesh Ratre,Arpit Jain,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
417989224940890,Surangosardarshahr,Rakesh Shyamsukha,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
110507464602315,Journalist Amit Singh Chauhan,Amit Chauhan,≤100,1
1440813189469860,Divakar Shukla,Divakar Shukla,≤100,1
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100,1
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100,1
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,2
115136550288881,Devender Kumar,Devendra Kumar,≤100,1
1735930556666795,Rishipal Singh,Balram Singh,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
1264009773722533,Shivam Tiwari,Shubham Sohani,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,2
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100,2
1643418169278971,MLA Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,1
101482996059089,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय, म प्र सागर अ क्र - 572",Shivam Kumar Choubey,≤100,1
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,≤100,2
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
101173695668947,K. Antony Vinoth Kumar,M Visuwath Kumar,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,1
419244474862865,"AGC Amritsar, Punjab",These ads ran without a disclaimer,≤100,1
574169982632189,Dr. Samarjit Singh,Laxman Singh,≤100,2
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
110805878124767,Yogesh parv - योगेश पर्व,Vipul Nagnath Jadhav,≤100,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
104343024695257,Nisarga Narayanaswamy,Venkateshappa Sunil,≤100,1
166543968411238,JAN Express,Kamlesh Kumar,≤100,2
106600387541566,Kamal Chib,Kamal Chib,≤100,3
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100,2
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
101280825790675,"लीलाराम गरासिया , प्रधान , आबूरोड",Leela Ram Grasiya,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
1674024762879365,M.P.Saminathan,Neshkumar S,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100,2
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,2
100232018012898,Chandan Kashyap,Bhuvneshwar Baghel,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
592045827927215,Raj Rajendra Singh,Raj Rajendra Singh,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
1517620078276561,Mohit Sharma,Rahul Kumar Kirodiwal,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
672393913099329,Shree Digital Services,Nitin Kumar,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,≤100,1
102660044694497,Nitin Gupta Ex Minister,Nitin Gupta,≤100,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,≤100,1
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
106260532019614,Rama digital world,Anmol Dubey,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
101195311409006,Manoj Tiwari For Delhi,Deepak Pal,≤100,2
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
110628031733796,ravindrasisodiya_7official,These ads ran without a disclaimer,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
287462298616625,इंजी० नवीन कुमार राज़ प्रत्याशी जिला पंचायत चुनाव 2021,Navin Kumar,≤100,1
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100,1
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100,1
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
111337315124382,Prabhakar Mutthe Patil,These ads ran without a disclaimer,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100,4
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
850683761618040,Kumar Jaimangal - Anup Singh,Vicky Kumar Munda,≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,2
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
101759575509944,Sukhvinder Singh Sukhu,Adarsh Pandey,≤100,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100,1
104448388052782,Sathishsri Raja Tamilnadu BJP State General Secretary Minority,Aruldhas Arul Raja,≤100,1
2130437157003257,Kiran Sali - किरण साळी,RankTech Solutions,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100,1
102659925956563,Priyanka Kumari Advocate,DEVOUT GROWTH MEDIA PVT LTD,≤100,30
101851028020842,Hans Raj,Easy Social,≤100,1
1420951174820854,K.P. Flex Point & Advertising,Akash Singh,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
100190378715973,Manoj Kumar Pal - Samajwadi Party,Tinku Pal,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
104501882269943,dhoni_ka_pujari,These ads ran without a disclaimer,≤100,1
113632309997513,Dr. Shikha Meel Barala Chomu,These ads ran without a disclaimer,≤100,1
100728969157777,संदीप फ़ाऊंडेशन,Milind Madivalappa Shingshetti,≤100,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
126678660683066,Quick Heal,These ads ran without a disclaimer,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
109753028197935,Awlesh Singh,Prakhar Kashyap Singh,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
104166649181994,समाजसेवी शिवनारायण सिंह - बिनु पटेल  वॉर्ड 33,Anand Nishad,≤100,3
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
121008249502193,Ramkhelawan Patel,Anurag Sharma,≤100,1
106614952289308,Satyam Mishra fans,These ads ran without a disclaimer,≤100,2
2271333186425617,Chandrapal Khadagvanshi,Surendra Singh,≤100,1
387419652084648,"Bhaskar Mishra, Singrauli mp",Akash Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
104498978750459,Aman Singh,Ratish Mukhiya,≤100,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,≤100,1
106896982253885,mr_rakesh_kumar__misra,These ads ran without a disclaimer,≤100,1
118720372860388,Ajay Gautam,Akash Singh,≤100,1
234671837217382,Everything Works,Rizwan,≤100,1
312970599417105,United Medicity,These ads ran without a disclaimer,≤100,1
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,≤100,1
103486668160905,Devendra Kumar- देवेंद्र कुमार,Deviendra Kumar,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
2437515829861804,Pravesh Goswami,These ads ran without a disclaimer,≤100,1
371698843567971,Rajshree rudra pratap singh MLA,Anurag Sharma,≤100,1
475258212836055,Praveen Kumar Dixit JSK,Praveen Kumar Dixit,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,2
109136458693340,Sima Singh Bihta,Manish Kishore,≤100,1
406445596119971,Kiran International School,These ads ran without a disclaimer,≤100,1
102994271417943,आशुतोष कुमार त्रिपाठी,Shishupal Kumar,≤100,1
608527139616454,Anant Bharti,Anant Bharti,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,2
104619061531668,जबलपुर का विकास,Ranjeet Singh Bisen,≤100,1
1704806346480363,Kuch Kahoon khabrien,These ads ran without a disclaimer,≤100,1
101637158218594,Nihaltiwari1527,These ads ran without a disclaimer,≤100,1
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
827495487267419,Amin Pathan,These ads ran without a disclaimer,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
107194098229700,Imran khan,Imran Khan,≤100,1
108761297540419,Ishwar Yogi,Ishwar Yogi,≤100,1
509271282754642,vooki,These ads ran without a disclaimer,≤100,2
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,1
2285039224894124,Sudhir Malhotra,Prabhu Malhotra,≤100,1
111417448364166,Bidon bicyclemall,Vidhuraj,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
129734183878110,Om Prakash Dhankar,Anju,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,2
519794194845378,Omron Healthcare,These ads ran without a disclaimer,≤100,1
112320321525112,Pt. DeenDayal Upadhyay Gramodaya.PG College Badalpur Belsar Gonda UP,Ankit Kumar Mishra,≤100,1
891813491151164,Murli Morwal Fan Club,Karan Morwal,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
105134585596379,अमित पुरुषोत्तम रांगणेकर - मनसे,Amit P Ranganekar,≤100,1
101426075565801,Natthu singh,Nathu Singh,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
105318045577476,Mathur Associates,These ads ran without a disclaimer,≤100,1
2879426082131012,Kamal Kishor Katheria,These ads ran without a disclaimer,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,3
109915291906882,Manoj Singh Thakur,These ads ran without a disclaimer,≤100,5
1643881669166910,Md Shakil Intekhab - Social Activist,Md Shakil Intekhab Ansari,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
1802548926655168,Online Neta - ऑनलाईन नेता,Anil Mahadev Mane,≤100,2
305470186750646,Shakuntala Sahu,Arpit Jain,≤100,1
101398084882757,दर्पण News,DARPAN NEWS,≤100,1
102160134578645,Kapil Dev Garg,Kapil Dev,≤100,2
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,≤100,2
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
100502312031923,Surendra Pathare,Maithili B Godbole,≤100,2
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,2
312933579124881,Neeraj Singh,Neeraj Singh,≤100,2
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
110072205229642,Nationalist Kartik Rawat,These ads ran without a disclaimer,≤100,1
1379368932294681,Sandbox Collective,These ads ran without a disclaimer,≤100,2
1454065468177105,नितिन ओमर नगरपंचायत जहानाबाद,These ads ran without a disclaimer,≤100,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
107794818111704,Chanchal Kumar Khanra,Somenath,≤100,1
119430769861025,Nirmal Vasundhara Pvt Ltd,These ads ran without a disclaimer,≤100,2
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
107325491010309,Dr Rajesh Nerli,Mallikarjun Pujari,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,1
110781105017077,Gujarat Jagshe Kejriwal Aavshe - ગુજરાત જાગશે કેજરીવાલ આવશે,Gujaratjagshe,≤100,1
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
2308874506058535,Kantanu Kundu,Kantanu Kundu,≤100,1
140861612672485,Umesh Gautam,These ads ran without a disclaimer,≤100,1
570074396675072,Thakur Prasad Smriti Samiti,Pramender Kumar,≤100,1
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100,1
103788171951925,apki_yatra,These ads ran without a disclaimer,≤100,1
865684863462852,Sharad Sharma,Sharad Sharma,≤100,2
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100,2
