Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,486,2
163550757135020,News5,News5,477,3
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,465,1
27254475167,ABS-CBN News,These ads ran without a disclaimer,446,1
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,439,1
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,419,1
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,409,1
140360777774948,MG Gateway by Robert B. Barol,Roberto Batilong Barol Jr,397,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,330,2
374004705980904,Philippine Business for Education,Philippine Business for Education,329,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,328,7
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,308,2
106352075165169,e-Boto,e-Boto,302,2
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,297,3
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,294,2
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,285,1
100305568984268,EdukNaman,Philippine Business for Education,278,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,268,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,253,4
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,248,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,245,1
105969951219886,Sibika.ph,Philippine Business for Education,213,2
223618785182273,Pilipinas,WFPH,193,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,193,1
321923194506865,"Integrated Computer Systems, Inc.",These ads ran without a disclaimer,167,2
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),157,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,157,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,150,2
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,149,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,142,2
103152762100656,Mark Cojuangco,Footsteps Digital Advertising,129,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,127,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,122,1
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,115,1
708168945869494,Budjong Integrated Humanitarian Missions,David Tapales Ramos,114,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,108,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,104,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,103,3
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,2
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,≤100,1
271382918008495,City Councilor Kath Silva,Donato Victor Landicho Malabanan,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
106982168432828,AGRI Party-list,AGRI Party-list,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
268029833349452,Rise Against Hunger Philippines,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
109847021986963,Zsa Zsa Padilla,These ads ran without a disclaimer,≤100,1
379613255706897,RJs Nieto Trading,These ads ran without a disclaimer,≤100,1
100356406226660,Chary Nisce,Chary Nisce,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
108716480730147,Cong Jing Paras,These ads ran without a disclaimer,≤100,1
106147915680202,Councilor Jovy Olores,These ads ran without a disclaimer,≤100,1
747742498598879,Bob Ong Quotes,Virtual Ally,≤100,1
185766724966970,Hugot Words,Virtual Ally,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,3
613896595341793,Global Education Alliance,These ads ran without a disclaimer,≤100,1
147975588597216,Stratbase,Stratbase,≤100,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100,1
106904622236202,허니루,These ads ran without a disclaimer,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
2095940667351787,Wonder Mag PH,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
