Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5182,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2005,15
122074554119,EU Social,EU Social,1635,15
990747367737692,Cătălin Drulă,Uniunea Salvați România,1386,5
178362315106,European Parliament,European Parliament,995,10
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,971,1
291177524360702,Partidul Social Democrat,Partidul Social Democrat,918,7
163943696987223,Ziarul Puterea,Ziarul Puterea,496,26
321890494859228,Vlad Gheorghe,Vlad Gheorghe,446,12
180808795707557,Soldan George,Partidul Social Democrat,389,5
1133289623473565,Lucian Patrascu,Partidul Social Democrat,388,4
108295090637741,ASAP România,Fundatia The Institute,365,5
149371012371397,Newsweek Romania,Newsweek Romania,357,6
697451833786949,Mihai Polițeanu,Mihai Polițeanu,357,6
114319753592403,AFACERI.news,Trend Communication,342,9
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,338,4
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,320,2
375782699694430,USR Ialomița,USR Ialomița,319,1
503493536520335,Corneliu Stefan,Corneliu Stefan,313,53
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,297,7
107029625474765,Nicușor Halici,PSD Vrancea,272,3
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,222,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,204,4
111273528544907,Alianța Național Creștină,Alianța Național Creștină,199,1
731035500293728,Siegfried Muresan,Siegfried Muresan,194,1
104567525917114,Vasile NAGY,Vasile NAGY,187,3
471673660019608,Ziar Neamț,Ziar Neamț,187,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,186,1
827831393930594,Alin Ignat,Alin Ignat,162,3
557284874779877,Mihai Coteț,Mihai Cotet,161,2
789998757706140,PNL Brăila,Partidul National Liberal Braila,152,2
872508899534866,Gelu Panfil,Gelu Panfil,145,3
105522854133423,Radu Panait,Radu Panait,143,1
103971266033940,Mihai Enache,Mihai Enache,143,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,137,10
1750327845246533,USR Maramureș,USR Maramureș,132,6
1145522045624751,Filip Havarneanu,Filip Havarneanu,131,3
821269587938298,Alina Gorghiu,Alina Gorghiu,129,2
146599018696771,NATO,NATO,128,1
104369154745548,Diana Stoica,Diana Stoica,124,4
508572592666785,Alin Drăgulin,Alin Drăgulin,110,6
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,109,1
108304090952938,Mihai Weber,Mihai Weber,107,2
104214448943442,Adrian Niță,Adrian Niță,107,1
1043011275746191,USR Botoșani,USR Botoșani,106,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,101,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
109445158308624,De fapt,DeFapt.ro,≤100,2
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale - Ziarul tau de azi,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,7
109556372802910,USR Dolj,USR Dolj,≤100,3
979547832069760,PNL Galati,PNL Galati,≤100,2
150909498384134,Varga Glad,Varga Glad,≤100,4
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,13
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,4
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,5
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,12
181221645364365,Carmen Avram,Carmen Avram,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
109849657256655,60m.RO,60M.RO,≤100,9
528408150903547,Stelian Ion,USR Constanța,≤100,2
428654640523065,Mircea Rosca,Mircea Rosca,≤100,2
101422251500208,Calin Groza,Calin Groza,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,2
100984538456634,Florin Barbu,Florin Barbu,≤100,2
114485501263050,George Lazăr,PNL Neamț,≤100,4
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,7
1161590740517881,Tomis News,Tomis News,≤100,6
463917500346335,PSD NEAMT,PSD NEAMT,≤100,7
114460923709287,4media.INFO,4media.INFO,≤100,5
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,2
722353611532676,Marian Arhire,USR Brașov,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,10
117848065510546,PSD Bihor,PSD Bihor,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,6
189728367297,WWF Romania,WWF Romania,≤100,1
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
772662992868343,PNL Arges,PNL Arges,≤100,2
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,6
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,8
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,6
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,3
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
108492790994313,Monica Berescu,Monica Berescu,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,7
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
100712539310513,5news.RO,5news.RO,≤100,8
188113901227053,Maszol.ro,Maszol.ro,≤100,8
1156150484398630,MozaiQ,MozaiQ,≤100,1
104181234878407,Alexandru Săbădașu,USR Brașov,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
339060042798844,"Confederatia Nationala Sindicala ""Cartel ALFA""",These ads ran without a disclaimer,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,2
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,4
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
113581237058854,USR Curtea de Argeș,USR Argeș,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
527596067267314,Ioan Cristian Sologon,Ioan Cristian Sologon,≤100,2
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,1
1320666021300475,Neata Eugen,Neata Eugen,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,6
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
265494805945,PoliticALL,PoliticALL,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,4
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
526411640878009,USR Vaslui,USR Vaslui,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,4
338416500146655,USR Agigea,USR Constanța,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
939093039450192,PS News,PS News,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,7
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,2
