Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,476,10
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",101,28
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,3
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
104337288133067,INDH Sefrou الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
108021118836588,di_giovanni_michele,These ads ran without a disclaimer,≤100,1
393872197297324,Ovelia Résidences Seniors,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
114653305046141,Am-021,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,1
