Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,885,2
100835685957727,PRO PEACE KENYA,Brenda Kananu,696,3
1506723769658512,Susan Kihika,Susan Kihika,163,3
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,161,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,124,1
108703681766380,Hustler Media,Robert Waswa Simiyu,110,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100,1
103164145907955,Hali halisi ya saudi Arabia,These ads ran without a disclaimer,≤100,1
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
245105287402836,Sheikh Anis Musa,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
