Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,2
1630535077216590,Regione Liguria,Regione Liguria,≤100,1
111267199355882,FNM Group,FNM Group,≤100,6
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,3
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,8
106199837902239,Innesti,Caviro sca,≤100,8
183047736356,EMERGENCY,EMERGENCY,≤100,4
570007629863789,IlSicilia.it,IlSicilia.it,≤100,3
103008238280592,Rodrigo,These ads ran without a disclaimer,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,6
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,7
224233198160680,Centrale dell'Acqua Milano,Centrale dell'Acqua Milano,≤100,5
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,6
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,10
587213524737852,WebSalute - Vvox,WebSalute,≤100,35
110815028999150,La Milanesiana. Ideata e diretta da Elisabetta Sgarbi,La Milanesiana. Ideata e diretta da Elisabetta Sgarbi,≤100,5
104800568170989,Chora Media,Chora Media,≤100,10
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,6
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
1441172666130044,Marco Zanni,Marco Zanni,≤100,3
268976423121377,Essere Animali,Essere Animali,≤100,5
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,7
100160149099313,Justice Initiative,Purpose Europe Limited,≤100,4
375882802451994,Capitalfin,Capitalfin,≤100,7
2794426070573094,Up2You,Up2You,≤100,11
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,2
166027216814695,Firriato,Firriato Winery,≤100,9
348320586034568,Nuova Direzione,Nuova Direzione,≤100,1
117785844904053,Antoniano onlus,Antoniano onlus,≤100,7
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,12
142331079621154,RESET,RESET S.r.l.,≤100,9
105404488611825,Piave.,Piave Digital Agency,≤100,11
1268790256589881,People,People,≤100,1
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,4
195895477096555,Cefa - Il seme della solidarietà,Cefa- Il seme della solidarietà- Onlus,≤100,3
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,9
1176999669002221,Performer,Performer Srl,≤100,2
392032434197669,Roma Capitale,Roma Capitale,≤100,3
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100,7
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,16
112459141202005,LineaAmica,LineaAmica,≤100,3
528569067259383,Domenico Scaramuzzi - Consigliere Comunale di Bari,Domenico Scaramuzzi - Consigliere Comunale di Bari,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,13
2088704344683209,Open Arms Italia,Open Arms Italia,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,6
45408828511,OIPA Italia,OIPA,≤100,1
726927320703290,Severino Nappi,Severino Nappi,≤100,6
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
1871438029559484,Riccardo Gennuso,Riccardo Gennuso,≤100,4
100387133404972,Gay Center,Gay Center,≤100,2
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,4
476833069059740,Mediaplus,Mediaplus,≤100,1
2345475355729251,Elena Lizzi,Elena Lizzi,≤100,8
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100,4
366568029646,COOPI,COOPI,≤100,18
100128926330298,Cirfood District,CIRFOOD sc,≤100,1
58600993425,IFOA,IFOA,≤100,4
59374667427,Alice for Children,Alice for Children,≤100,10
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,2
865166100210938,Bosch Italia,Bosch Italia,≤100,8
114590014985091,Consiglio Puglia,Consiglio della Regione Puglia,≤100,4
396512120735562,CIRFOOD,CIRFOOD sc,≤100,1
119200734774774,Radicali,Radicali,≤100,6
851927164832967,Colussi GranTurchese,Colussi,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
169042736456594,All Out,All Out,≤100,16
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100,9
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
112725384764927,Tiziano Spada,Tiziano Spada,≤100,2
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100,2
107836281053625,Comunità locale,Demetra,≤100,1
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,3
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
427045550656152,Fondazione TOG,Fondazione TOG,≤100,9
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,5
1709593145960121,CASA GAS FREE,iS ENERGY Srl,≤100,6
691244324302785,Laba Firenze,These ads ran without a disclaimer,≤100,3
112221911380832,InvEu,Agrifondi srl,≤100,3
1573123676279037,Nino Navas,These ads ran without a disclaimer,≤100,1
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,≤100,3
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
624608431059294,Evolvere,Evolvere,≤100,4
667483386685540,Silvia Sardone,Silvia Sardone,≤100,1
160132570689280,Arcigay,Arcigay,≤100,2
189996387712170,L'Ovile Cooperativa Sociale,Ecosapiens,≤100,6
441812505843728,Corepla,Corepla,≤100,4
106788055084178,Per il futuro dei bambini,Cesvi,≤100,5
286158693795,"Fondazione Casa della Carità ""A. Abriani""","Fondazione Casa della Carità ""A. Abriani""",≤100,6
112777008752391,Valori.it,Valori.it,≤100,38
1813380165456344,Di Pietro Foundation,Fondazione Di Pietro,≤100,1
1585369755090498,Mediobanca,Mediobanca,≤100,2
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,3
174478206566341,Fabrizio Marrazzo,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,2
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
73842934441,CIAI,CIAI,≤100,8
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,3
661243440591428,Raffaella Paita,Raffaella Paita,≤100,2
584708468315842,Artemisia Fondazione,Artemisia Fondazione,≤100,1
234250624070408,ONBSI,ONBSI,≤100,2
1398523767116614,Sinistra italiana Collegno,Sinistra italiana Collegno,≤100,1
103622722494694,Ecco think tank,ECCO think tank,≤100,3
1597396783847997,Iren,Iren,≤100,2
199518556767438,Fondazione ITS - Agroalimentare Puglia,These ads ran without a disclaimer,≤100,1
1625695577544754,Rossano Sasso,Rossano Sasso,≤100,3
1668922680093325,Propensione.it,Propensione.it,≤100,10
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,21
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,10
616737245034290,Pd Prato,Partito Democratico Prato,≤100,3
469381559808559,ITLAS Società Benefit,Itlas srl,≤100,2
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,1
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,5
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,7
649593578399941,Alessandro Urzì,Alessandro Urzì,≤100,1
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,46
621188454669130,I Diavoli,I Diavoli,≤100,1
101291326077360,Giuseppe Cappa,Giuseppe Cappa,≤100,1
1210143102422413,Alessia Ambrosi,Alessia Ambrosi,≤100,1
556039361581037,Withub,Withub,≤100,2
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,2
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
102740751969318,SETE Festival,SETE Festival,≤100,1
48952279043,Andrea Mascaretti,Andrea Mascaretti,≤100,1
101866495232330,Cristian Trio,Cristian Trio,≤100,12
1023449604336645,Cies Onlus,Cies Onlus,≤100,7
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,23
111890004059243,Paolo Romano,Paolo Romano,≤100,3
133572500153943,Francesco Russo,Francesco Russo,≤100,1
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,2
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,2
1448101522079687,Onlymoso,Onlymoso,≤100,5
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,10
247163708709431,Cortona On The Move,Cortona On The Move,≤100,16
117889748256207,Istituto Volta,Istituto Volta,≤100,1
124350426146098,Mustela Family,Mustela Family Bio,≤100,1
23030207692,Garda Trentino,Garda Dolomiti – Azienda per il Turismo S.p.A.,≤100,2
1121383767958557,ENDAS Italia,ENDAS Italia,≤100,1
111969062147565,Apolide Festival,TO LOCALS,≤100,6
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,8
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,2
110008275279346,Achille Spinelli,Achille Spinelli,≤100,2
1445354675792937,Centro Studi Rosario Livatino,Centro Studi Rosario Livatino,≤100,1
101992579594982,Mare Nostrum,AERA -  Associazione Europea Rotary Ambiente,≤100,2
116090338129073,1993 - Il romanzo delle stragi,Compagnia editoriale Aliberti,≤100,1
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,4
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,5
56755731998,Codacons,Codacons,≤100,9
1744930932393043,Carlo Auteri,Carlo Auteri,≤100,2
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,2
602678809928628,Guido Quintino Liris,Guido Quintino Liris,≤100,4
486228231540331,Partito Animalista Italiano,Partito Animalista Italiano,≤100,7
1000392486681830,Italia Viva,Italia Viva,≤100,3
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
348960008624813,La Nuova Europa,La Nuova Europa,≤100,3
108125014303060,Il Pappice,Il Pappice,≤100,8
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100,2
109701487090309,Tommaso Bori,Tommaso Bori,≤100,1
303151923035199,Roberto Arangio,Roberto Arangio,≤100,1
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
1909557985721897,Donatella Tesei,Donatella Tesei,≤100,1
233069620145361,Edizioni Gruppo Abele,Edizioni Gruppo Abele,≤100,7
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
127839944083908,Robby Giusti,Robby Giusti,≤100,2
272591136175716,Fondazione Banca degli Occhi del Veneto Onlus,Fondazione Banca degli Occhi del Veneto Onlus,≤100,5
1023802511131929,Rete RIUSE,Rete RIUSE,≤100,1
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,2
148503045167698,ERT - Emilia Romagna Teatro Fondazione,ERT Fondazione,≤100,3
394931270596561,Regione Marche,Regione Marche,≤100,3
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
404402342956536,StartupItalia,StartupItalia,≤100,1
103843386353847,Studio Pagano & Partners,Studio Pagano & Partners,≤100,1
104727538126958,The Watcher Post,The Watcher Post,≤100,1
104409614857206,Valerio Pedroni,Valerio Pedroni,≤100,1
468211006719345,Confcommercio,Confcommercio,≤100,1
103478991969884,Organon Italia,Organon Italia,≤100,1
345136718845,Ministero dell'Ambiente e della Sicurezza Energetica,Ministero dell'Ambiente e della Sicurezza Energetica,≤100,3
337576546419350,Molise Pride,Arcigay Molise,≤100,2
448673151909743,Grazie EcoNatural,Lucart Spa,≤100,2
1075334002532814,ADI PAXME,AMP Paxme Domiciliare,≤100,6
1560429730868291,Herbert Dorfmann,Herbert Dorfmann,≤100,3
875419312564350,GranoSalus. Produttori in difesa del  Consumatore,Saverio De Bonis,≤100,1
106210861204106,Guido Trebo - assessore,Guido Trebo - assessore,≤100,2
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,3
223895140961634,PoliHub,These ads ran without a disclaimer,≤100,1
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,3
298175270280546,IMT - Istituto Marchigiano di Tutela Vini,These ads ran without a disclaimer,≤100,1
185381915166827,sonnen,sonnen,≤100,5
535397089896623,Ale Colucci,Alessandro Colucci,≤100,2
1490311121245235,Lia Montalti,Lia Montalti,≤100,4
162055793818881,Gruppo PD Lombardia,Gruppo Consiliare Regionale Partito Democratico della Lombardia,≤100,4
134317190001473,Il Ticino,Il Ticino,≤100,1
192138527503627,Acli bresciane,Acli provinciali di Brescia APS,≤100,5
428538104579675,Gino Giorgetti,Gino Giorgetti,≤100,2
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,6
2270196856358992,PHYD,PHYD,≤100,2
67527694280,Arché,Arché,≤100,9
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100,5
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,8
200291670004326,Omphalos LGBTI,Omphalos LGBTI,≤100,1
104891121410035,eXL magazine,iDNA,≤100,2
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,4
110354967359505,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100,13
753800634652691,Paola Chiesa,Paola Chiesa,≤100,6
117266648305733,LifeGate,LifeGate,≤100,4
147451502073583,In Migrazione,In Migrazione,≤100,4
1933375523599173,Go Italy - Cidadania Italiana,These ads ran without a disclaimer,≤100,2
105900625088285,festivaldellecosebelle,These ads ran without a disclaimer,≤100,1
1524999864481577,SMET Logistics,SMET S.p.A.,≤100,3
574469982759827,Cristina Lodi,Cristina Lodi,≤100,2
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,5
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,6
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,2
458027194373390,Possibile,Possibile,≤100,1
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
117045374710806,Stefania Passarelli,Stefania Passarelli,≤100,1
129363807081490,Modavi,Modavi Onlus,≤100,4
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,1
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100,2
1053909984646465,Partito Democratico di Cascina,Partito Democratico di Cascina,≤100,2
2048664861850577,Il Digitale,IlDigitale.it,≤100,2
290721534331298,Anna Ascani,Anna Ascani,≤100,2
103554751661798,Poggibonsi in Azione,Poggibonsi in Azione,≤100,2
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,5
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,1
594308607341986,Slc Cgil Napoli Campania,Slc Cgil Napoli Campania,≤100,1
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,3
292557288123759,AFemaleChoice,AFemaleChoice,≤100,7
291380024325396,Brando Benifei,Brando Benifei,≤100,2
354549961415187,Fp Cgil Veneto,fpcgilveneto,≤100,1
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,1
266957210152139,Gilberto Pichetto,Gilberto Pichetto,≤100,2
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,7
100999125041029,Damiano Zappone,Damiano Zappone,≤100,1
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100,3
155869317820754,Il Commercialista - la tribù dei Commercialisti,Il Commercialista - la tribù dei Commercialisti,≤100,1
109227077637598,Merakyn,Merakyn,≤100,1
111261983773097,Maddalena Morgante,Maddalena Morgante,≤100,2
79128475979,FUNIMA International Onlus,FUNIMA International Onlus,≤100,5
192209717630141,First Cisl nazionale,First Cisl,≤100,2
1814545205425619,BEEing,Beeing,≤100,4
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,≤100,1
189075211139217,Lugocontemporanea,Associazione Culturale LUGOCONTEMPORANEA,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
409955252421273,ObiettivoZero,Bruschini Srl,≤100,3
575140442628701,Sekure - Tutela La Vita,Sekure srl,≤100,3
248612615697451,Enoch Soranzo,Enoch Soranzo,≤100,1
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,3
1280128282137797,Enzo Amich,Enzo Amich,≤100,1
2103166913265035,Rita Mattei,These ads ran without a disclaimer,≤100,1
780102252381558,Alessio Butti,Alessio Butti,≤100,2
203016156407460,Accademia di Belle Arti SantaGiulia,These ads ran without a disclaimer,≤100,1
227008457327049,EmmetiStore.it,EMMETI ISOLANTI srl,≤100,1
74217848665,Regione Puglia,Regione Puglia,≤100,1
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,6
107779855294378,L'Identità,L'Identità,≤100,1
1468582010125799,Leonardo Cecchi,Leonardo Cecchi,≤100,3
45451812682,Città di Frosinone,Città di Frosinone,≤100,2
103455298029427,Europa Campania,Regione Campania,≤100,1
831606146934263,Banca di Bologna,Banca di Bologna,≤100,1
103002934764127,PON Legalità 2014-2020,PON Legalità 2014-2020,≤100,4
1966321496807877,Ernesto Magorno Sindaco,Ernesto Magorno Sindaco,≤100,1
104204237978769,DonK Humanitarian Medicine,DonK Humanitarian Medicine,≤100,3
1435345293368935,Comitato Daniele Chianelli,Comitato per la Vita Daniele Chianelli,≤100,1
194938333901039,Area-re,Area-re,≤100,1
100311658170160,Quelli di nessuno di Tony e Laura,Quelli di nessuno di Tony e Laura,≤100,1
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
514810168678822,Kapunto,These ads ran without a disclaimer,≤100,2
106985314432375,Luigi Sequino,Luigi Sequino,≤100,2
155619044465389,Lara Comi,Lara Comi,≤100,1
591767330985694,SFERA Farmacie Comunali,SFERA Farmacie,≤100,1
105910695516239,danielawritesstheoriginal,These ads ran without a disclaimer,≤100,1
111993090605648,Carlo Pesaresi - Ancona Diamoci del Noi,Carlo Pesaresi,≤100,1
126578555602,Skuola.net,Skuola.net,≤100,1
32706176871,U.S. Embassy to Italy - Ambasciata Americana a Roma,U.S. Embassy to Italy - Ambasciata Americana a Roma,≤100,1
146790728704771,Pietro Vignali,Pietro Vignali,≤100,2
1496504030436035,Pitillos Italia,Pitillos Italia,≤100,3
1404361459775696,Forlini Optical,FORLINI OPTICAL Srl,≤100,6
187607221307397,Justowin,These ads ran without a disclaimer,≤100,1
154144331904379,Marta Schifone,Marta Schifone,≤100,1
1075833202564150,Consorzio Suggestioni Campane Promotion & Confimi Industria Campania,Consorzio Suggestioni Campane Promotion & Confimi Industria Campania,≤100,2
631460797244487,"Con te, per Sant'Antimo","Con te, per Sant'Antimo",≤100,2
102642409387302,Leonardo Volpin,Leonardo Volpin,≤100,2
35855858513,Missioni Don Bosco ONLUS,Missioni Don Bosco ONLUS,≤100,2
206708532746370,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,10
418802441622230,John Cabot University - Guarini Institute for Public Affairs,Guarini Institute for Public Affairs - John Cabot University,≤100,1
152252480281123,Emma Cavallucci,Emma Cavallucci,≤100,1
562489277164185,PD Martinsicuro,PD Martinsicuro,≤100,2
111810305178033,Dario Costantini,CNA Nazionale,≤100,7
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,≤100,2
110696782006397,RANEX - Rainbow Network & Expo,RANEX - Rainbow Network & Expo,≤100,3
1404538549876836,IGNetwork,IGNet - Associazione InformaGiovani,≤100,1
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
107097281458282,ASSOBIBE,ASSOBIBE,≤100,2
130002763697204,Gaetano Quagliariello,Gaetano Quagliariello,≤100,1
479773778826138,Partito Democratico Verbano Cusio Ossola,Partito Democratico Verbano Cusio Ossola,≤100,1
1393266557641903,Africa Rivista,Africa Rivista,≤100,1
1020725961324733,Eraldo Ciangherotti,Eraldo Ciangherotti,≤100,3
679127828868857,Anna Scarafoni,Anna Scarafoni,≤100,2
882323505134271,BollediMalto,BollediMalto,≤100,1
1474757669301031,Medusa - Gli specialisti del mare,Medusa - Gli specialisti del mare,≤100,2
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,3
108331818765433,Simona Rusconi - Assessore al Bilancio e Entrate Comune di Grosseto,Simona Rusconi - Assessore al Bilancio e Entrate Comune di Grosseto,≤100,1
112995251386048,Ato 4 Cuneese,Ato 4 Cuneese,≤100,1
549063351856268,Avv. Matteo Sances,Avv. Matteo Sances,≤100,1
67483851290,Comune di Reggio Emilia,These ads ran without a disclaimer,≤100,1
29698883228,AIFO,AIFO,≤100,3
78432394749,MelaPiù,MelaPiù,≤100,1
104572037962100,Fondoposte,Fondoposte,≤100,1
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100,2
2531265270432705,FABIO POETA & BAND,These ads ran without a disclaimer,≤100,1
1766466673641354,Antonino La Spina,Antonino La Spina,≤100,1
373087624521,Sapere,These ads ran without a disclaimer,≤100,1
1569432306652460,Cooperativa sociale Kiriku',Kirikù Kooperativa Sociale Onlus,≤100,2
537369456719694,Jane Lepori,Jane Lepori,≤100,2
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,1
2130123750553944,Carmine Mocerino,Carmine Mocerino,≤100,1
103587614798589,Mariangela Matera,Mariangela Matera,≤100,2
791380807679376,Aquamed,Aquamed,≤100,1
2081692708746997,Pietro Giorgio Celestino,Pietro Giorgio Celestino,≤100,4
749848185059253,Emanuele Prisco,Emanuele Prisco,≤100,1
107379378333563,Tozzi Green,TOZZI GREEN,≤100,4
343246336180992,A4Energie.it,A4Energie.it,≤100,1
110924511465335,Interculturale Zonarelli,Centro Interculturale Massimo Zonarelli,≤100,1
429869420485277,Uil del Trentino,Uil del Trentino,≤100,2
105276881579324,Terzogiornale,Terzogiornale,≤100,2
378781022149948,Kemon,These ads ran without a disclaimer,≤100,2
1782914928681061,Matilde Siracusano,Matilde Siracusano,≤100,5
114123770497699,Bof Gianangelo,Gianangelo Bof,≤100,1
264736670375470,Confartigianato Imprese Padova,Confartigianato Imprese Padova,≤100,2
48951523190,Gabriele Cantando-BallettoAlchimia,These ads ran without a disclaimer,≤100,1
101258288809334,Giorgio Giulio Ingold,Giorgio Giulio Ingold,≤100,2
111875193906674,Davide Anselmi - consigliere comunale Piombino,Davide Anselmi - consigliere comunale Piombino,≤100,4
274644212870477,Lazio Pride,Lazio Pride,≤100,2
1578278782453611,Andrea Bassi,Andrea Bassi,≤100,1
105210985653161,Maurizio Bosatra,Maurizio Bosatra,≤100,1
