Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,26694,5
108268188512494,Evernow,These ads ran without a disclaimer,3283,2
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1280,5
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,1026,3
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,839,3
550280998481446,Rasha Kelej,Rasha Kelej,684,7
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,585,3
798673866859390,ETC TV,ETC TV,564,17
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,545,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,517,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,481,2
565225540184937,CGTN,These ads ran without a disclaimer,449,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,406,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,388,4
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,357,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,337,6
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,326,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,318,3
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,305,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,276,10
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,255,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,206,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,200,1
459935648170354,Gilan Make up Artist,These ads ran without a disclaimer,198,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,181,5
166420296805460,حزب المحافظين,حزب المحافظين,180,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,174,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,165,2
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,155,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,129,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,111,2
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,109,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,108,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,105,4
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,103,1
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,102,1
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
440700272976239,Rawabit Sports - روابط الرياضية,These ads ran without a disclaimer,≤100,1
