Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,991,14
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,500,83
108156939287150,Auckland Pride,Auckland Pride Festival,490,16
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,367,9
1281262645251755,Hobson's Pledge,Hobson's Pledge,332,6
183355881680015,New Zealand National Party,New Zealand National Party,297,45
175954932952,WWF New Zealand,WWF New Zealand,244,4
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,229,5
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,143,22
417859725433,SAFE,Save Animals From Exploitation Incorperated,122,7
23625700722,Oxfam,Oxfam Aotearoa,120,34
173912362663564,Electoral Commission NZ,Electoral Commission NZ,111,4
165702023478421,Family First New Zealand,Family First New Zealand,103,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
106234625226591,Today FM New Zealand,Today FM,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,6
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
109439615316279,Just Say No,Just Say No,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,2
107624895391920,Northern Matters,Jacqueline Grant,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,4
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
408747529491004,Department of Conservation,Department of Conservation,≤100,4
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
106913178968224,1970sprotestphotosnz,These ads ran without a disclaimer,≤100,1
8715906316,Philips,These ads ran without a disclaimer,≤100,2
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
276432155799136,Upper Hutt City Council,These ads ran without a disclaimer,≤100,1
108631708805649,Cheval Graham for Hawera Council,Cheval Graham,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
111153375218829,farzam.shahni,These ads ran without a disclaimer,≤100,1
23625700722,Oxfam,These ads ran without a disclaimer,≤100,1
100497096298252,Huw Murray For Cromwell Community Board 2023,These ads ran without a disclaimer,≤100,1
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
108509964820198,How To Be Podcast,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
