Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,1208,9
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,1177,4
2142074882525226,張智倫,張智倫,1093,2
1881528412079493,財經璇依,These ads ran without a disclaimer,1059,2
401843085061,台電電力粉絲團,台電,1034,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,1023,8
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1020,5
188358792124,聯經出版,聯經出版,1005,8
246324992373019,傅崐萁,傅崐萁,989,1
107478432346054,郭台銘+1,郭台銘+1,921,7
104624290080479,張育美,張育美,914,5
129452013855801,RITE,RITE,863,5
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,863,1
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,851,2
748193915263885,羅廷瑋,羅廷瑋,791,8
368397373312842,游顥,游顥,767,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),751,14
109181965386223,花蓮囝仔 李振瑋,花蓮囝仔 李振瑋,740,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,649,3
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,640,2
113115841660729,廖偉翔,廖偉翔,615,4
791870507594526,利樂創新界,利樂創新界,599,10
213646928757562,梁為超,梁為超,599,1
158025223269,今周刊,今周刊,577,4
191690867518507,江啟臣,江啟臣,570,2
104467762560780,電動陪玩師,These ads ran without a disclaimer,561,1
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,550,7
1787630811500182,臺中市政府交通局,臺中市政府交通局,527,1
259512084446867,洪孟楷,洪孟楷,524,2
739049559498402,元氣網,udn.com,521,3
231202420952272,廖先翔,廖先翔,510,1
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,505,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,491,2
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,485,9
184899118190398,女人迷 womany,These ads ran without a disclaimer,460,1
616773638384004,米菲多媒體,米菲多媒體,456,6
1448047902111768,顏寬恒,顏寬恒,437,1
170671044596,天主教善牧基金會,天主教善牧基金會,420,11
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,413,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,397,1
1141967395837028,四意教育學院,These ads ran without a disclaimer,351,1
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,341,1
420900021820330,何欣純,何欣純,316,1
103919981024103,陳以信,陳以信,314,3
103469901828540,挖貝 WaBay,挖貝 WaBay,307,1
1549881451947136,林筱淇,林筱淇,303,3
114050885052394,股海老牛,These ads ran without a disclaimer,293,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,292,1
104478515128771,自忠學堂,自忠學堂,286,3
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,283,1
259921934519436,時代力量台南黨部,時代力量台南黨部,281,1
102271552135961,白喬茵,白喬茵,268,1
784013591704650,彰化市公所,彰化市公所,240,1
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,238,1
436202956432960,Technews 科技新報,Technews 科技新報,225,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,215,2
1855418728011324,鏡週刊,鏡週刊,212,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,201,1
106442058700940,J•Tree 樹木私宅料理,These ads ran without a disclaimer,201,1
104118131540086,湯德章紀念協會,湯德章紀念協會,193,3
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,193,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,191,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,190,1
1539555259465968,陳賢蔚,陳賢蔚,188,2
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,182,1
281219301931458,蔡其昌,蔡其昌,179,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,174,1
131795423172,徐欣瑩,徐欣瑩,174,2
105692292105892,黃士修,黃士修,169,2
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,156,1
110987898575137,Ilikebuy,These ads ran without a disclaimer,156,1
107708518828545,好宅,These ads ran without a disclaimer,151,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,150,1
164769440270830,趙正宇,趙正宇,143,1
105742975534267,吳明宜,吳明宜,142,7
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",140,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,139,2
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,139,4
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,135,2
128818803902,兩岸犇報,兩岸犇報,132,3
598218730636680,彰化邱建富,彰化邱建富,131,2
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,129,1
171271809554883,ViewFinder,ViewFinder,123,1
112377741905858,新莊健言社  口才表達 溝通技巧 訓練勇氣 魅力自信 給你舞台,These ads ran without a disclaimer,122,1
1398002093793689,BNI 高屏區,BNI 高屏區,122,2
121504021252255,台灣金融研訓院,台灣金融研訓院,122,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,114,1
2046821002249593,林碩彥,林碩彥,112,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,109,11
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,109,1
100900089572253,賤民賤解,賤民賤解,106,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,105,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,103,1
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100,1
1992951864115792,周柏吟,周柏吟,≤100,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100,1
693727081042993,茂鴻電力,茂鴻電力,≤100,1
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,≤100,1
100567776430298,何皓元 律師-前檢察官,何皓元,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
108261024560698,與點堂,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100,2
103032645529885,菱傳媒,菱傳媒,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
180698980027,彭婉如文教基金會,These ads ran without a disclaimer,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,7
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,3
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
451187678285753,艾爾斯澳洲留學、遊學、打工度假,These ads ran without a disclaimer,≤100,1
148513668543221,地球公民基金會,地球公民基金會,≤100,2
436843193180529,Unipapa,Unipapa,≤100,4
103138551726313,綠島人權藝術季,These ads ran without a disclaimer,≤100,1
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100,2
376687563131189,謝衣鳯,謝衣鳯,≤100,1
239512030682497,第一手星聞,民視新聞,≤100,2
235679595900,民視新聞,民視新聞,≤100,3
679518422104905,民視全球新聞,民視新聞,≤100,3
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100,3
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
105139112379501,張銘祐 新團,張銘祐 新團,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
106629882347889,朱韻婷律師：下班後，來聊法律韻事～,These ads ran without a disclaimer,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,2
1415450258680188,壽山巖觀音寺-嶺頂廟,These ads ran without a disclaimer,≤100,2
100730362042852,宜蘭市公所,These ads ran without a disclaimer,≤100,1
112921435038568,onu.arch,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
108839944165453,Swingvy Taiwan,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100,1
