Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
217948432069023,Bolivia Maya,Bolivia Maya,348,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,303,4
964080723662055,Carlos Subirana Responde,Editorial CSS,276,3
109201057318552,JCSV,JCSV,144,3
102674511293040,Manfred Reyes Villa,Manfred Reyes Villa,123,1
106403237850347,Goberna Bolivia,Goberna,≤100,11
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,7
580038358771795,Horacio Poppe,Horacio Poppe,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,2
184561382114660,El Andaluz,These ads ran without a disclaimer,≤100,1
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100,2
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
392231677560859,FUNDE,These ads ran without a disclaimer,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100,2
146227348758026,Viendo Es La Cosa,Viendo Es La Cosa,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
100381872947251,David Celina  Urbanización,These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
101217530017122,Barranquilla+20,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
