Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,9676,142
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",2894,4
10113538711,WWF-Australia,WWF-Australia,2145,74
514475628623089,Our Watch,Our Watch,1560,3
710266392358023,Future Super,Future Super,1429,29
101589645013040,Thrive by Five,Thrive By Five,1326,10
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",1284,7
92824008332,Plan International Australia,Plan International Australia,1165,43
101791315693,Destiny Rescue,Destiny Rescue,1108,20
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1047,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1034,10
162747001109183,TWU Members First,TWU Members First Team,998,2
1776727752614025,Glencore,Glencore Australia,991,2
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,952,15
373523642668552,Energy - Queensland,Department of Energy and Public Works,815,56
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,814,11
182564410468,Australia for UNHCR,Australia for UNHCR,648,82
89794331215,Oxfam,Oxfam Australia,645,57
126755754702938,Respect Victoria,Respect Victoria,627,10
308746806571901,Advance Australia,Advance Australia,563,25
117241141903,Barnardos Australia,Barnardos Australia,546,8
149648047339,Save the Children Australia,Save the Children Australia,516,32
249888425474785,Picklebet,These ads ran without a disclaimer,499,3
299753643444311,AEC,Australian Electoral Commission,454,25
1943258269309425,Equality Australia,Equality Australia,452,8
102329728050606,From the Heart,Cape York Institute,431,9
307014179414836,David Speirs MP,South Australian Liberals,410,2
49453745631,Amnesty International Australia,Amnesty International Australia,396,6
494820897261439,Bank Australia,Bank Australia,392,20
231341250224498,Australian Ethical Investment,Australian Ethical Investment,383,69
316480331783930,Australian Unions,Australian Unions,379,55
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,358,27
10852627380,World Animal Protection Australia,World Animal Protection Australia,356,7
8422338499,The Wilderness Society,The Wilderness Society,348,55
345960425540557,The Climate Council,The Climate Council,327,79
504855933190931,Time for Change - Change Aged Care,United Workers Union,321,65
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,294,17
59024478936,Monash University,Monash University,292,18
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,269,8
231952773568442,Berry Street,Berry Street,266,12
8013404017,Crikey,Private Media,263,42
11775531229,The Chaser,The Chaser,261,4
694832627392516,Prime Super,Prime Super,260,148
