Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,141,43
108827558492340,Artur Truš,Artur Truš,140,6
1096360833725550,TS - LKD Vilniaus rajono skyrius,TS - LKD Vilniaus rajono skyrius,140,12
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",126,4
326518827410067,Alytaus miesto socialdemokratai,Alytaus miesto socialdemokratai,116,6
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",109,4
100583682963557,Nacionalinis susivienijimas Ignalina,Nacionalinis susivienijimas,106,7
111477771835103,Jonas Vitkauskas. Kandidatodienorastis.lt,Jonas Vitkauskas,106,11
115511964743703,Eimantas Salatka,Lietuvos valstiečių ir žaliųjų sąjunga,104,3
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,104,8
1412305759075666,LSDP Utena,LSDP Utena,103,17
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,101,9
112279181791132,Marius Valivonis,Open Agency,≤100,1
117601207894453,Kazimieras Pranskus,Tėvynės sąjungos-Lietuvos krikščionys demokratai,≤100,5
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,5
815276698523877,TS-LKD Kretinga,TS-LKD Kretinga,≤100,4
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,9
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,5
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,17
105885725745934,Audronė Kaupienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,5
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100,10
602524153225555,Mindaugas Tarnauskas,Laisvės partija,≤100,2
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,16
528182937665371,Kamilė Šeraitė,Open Agency,≤100,2
103407532663760,Imantas Umbražiūnas,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,4
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,4
373369733236657,"Komitetas ,,Mūsų Jonava""",Remigijus Osauskas,≤100,7
300771660032648,Lietuvos žaliųjų partija - #TikraiŽali,Lietuvos žaliųjų partija,≤100,5
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,3
100644169636176,Edmundas Jakubauskas,"MB ""Digital Miracle""",≤100,1
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,20
387415884748720,Mantas Jurgelaitis,Open Agency,≤100,7
101659109515111,Tėvynės sąjungos-Lietuvos krikščionių demokratų Trakų skyrius,Open Agency,≤100,7
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,44
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,5
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,4
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,5
335560970967953,Laisvės partijos Jonavos skyrius,Laisvės partijos Jonavos skyrius,≤100,6
103245259369459,Remigijus Černius,"MB ""Digital Miracle""",≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,2
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,21
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,8
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,8
142413545928963,Tauragės liberalai,Tauragės liberalai,≤100,19
109274765400905,Dr. Audrius Skaistys,"MB ""Digital Miracle""",≤100,3
106883744385707,Evelina Paulavičienė,Evelina Paulavičienė,≤100,6
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100,4
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100,15
105540962465709,Tomas Vaitkevičius,"MB ""Digital Miracle""",≤100,2
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,3
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,2
773766692709483,Vilniaus rajono Centro-dešinės koalicija,TS-LKD,≤100,11
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100,10
108518065489236,Kretingos Skyrius demokratai Vardan Lietuvos,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,6
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,4
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,13
100469016317329,Neringa Laurinavičiutė,"MB ""Digital Miracle""",≤100,1
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100,4
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100,6
773766692709483,Vilniaus rajono Centro-dešinės koalicija,Nareiko Romuald,≤100,1
715819435207903,Justas Truncė,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,8
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,7
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100,11
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100,10
117604966751142,Orinta Omelytė,Orinta Omelytė,≤100,1
110945381878396,Justas Ruškys,Justas Ruškys,≤100,5
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,6
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,5
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100,2
155564634482454,Etaplius,Etaplius,≤100,5
93535661889,TV3 televizija,TV3 televizija,≤100,13
103945659230821,Tamulynas Povilas,TS-LKD Alytaus miesto skyrius,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,3
105699458919803,Sameer Bhaskar,Sameer Bhaskar,≤100,7
116435934684716,LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100,6
115476324494922,Darbo partija Raseiniai,Darbo partija Raseiniai,≤100,3
204348646367759,TS-LKD Kauno rajonas,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,10
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,3
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,3
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100,5
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100,4
636058696598561,Marius Žitkus,Marius Žitkus,≤100,7
178362315106,European Parliament,European Parliament,≤100,12
1671402379791879,Edita Gudišauskienė,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
114867401499871,"Demokratų sąjunga ""Vardan Lietuvos"" Raseinių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,6
308459516429212,Už Agnę,Už Agnę,≤100,4
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,3
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
665144230585217,TS - LKD Klaipėdos rajono skyrius,Tėvynės sąjunga - lietuvos krikščionys demokratai,≤100,6
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,3
109549082043533,Darius Kemeraitis,Darius Kemeraitis,≤100,4
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,3
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,4
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,4
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100,4
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,3
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,8
113997474956555,Gintautas Andriuškevičius,Gintautas Andriuškevičius,≤100,1
111680570658088,Kauno rajono žalieji,Lietuvos žaliųjų partija,≤100,4
889024584549122,Ts-LKD_Šakiai,Ts-LKD_Šakiai,≤100,1
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,5
221061297940556,LSDP Kaišiadorių skyrius,LSDP Kaišiadorių skyrius,≤100,1
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,8
325619774292165,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,≤100,4
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100,3
102764809396002,"Demokratai ""Vardan Lietuvos"" Visagino skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,3
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,29
103438122372215,"Demokratų sąjungos ""Vardan Lietuvos"" Panevėžio skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,5
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100,4
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
110722630749240,Irmantas Tarvydis,Irmantas Tarvydis,≤100,5
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
887229404801189,Panevėžio socialdemokratai,Andrius Busila,≤100,18
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,6
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,4
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,6
886406574731152,Prienų liberalai,Prienų liberalai,≤100,1
109383752068684,Alytaus rajono LVŽS skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
103076979382047,TS LKD Kaišiadorys,Tėvynės Sąjunga - Lietuvos krikščionys demokratai,≤100,2
285245805523576,Krikščionių sąjunga  A. Margelio komanda,Krikščionių sąjunga  A. Margelio komanda,≤100,2
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,4
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,2
110943557353903,Matas Maldeikis,Matas Maldeikis,≤100,1
385999798625946,Virginija Eičienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
2455107328042506,Vitalijus Šeršniovas,Vitalijus Šeršniovas,≤100,1
642629986375336,Brigita Guobė,Brigita Guobė,≤100,1
323162637872832,Kazlų Rūdos liberalai,Kazlų Rūdos liberalai,≤100,1
107898832590939,European Commission,European Commission,≤100,6
100593379530279,Demokratų sąjungos „Vardan Lietuvos“ Kelmės rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,3
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,5
100332906311574,Artūras Žalys,Mark Seldinas,≤100,5
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,4
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,2
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,5
113109543874161,Liutauras Gudžinskas,Liutauras Gudžinskas,≤100,5
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100,7
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,2
115030684786210,Adomas Zamulskis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100,1
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100,1
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,2
613838922124394,Kęstutis Kvaraciejus,Kęstutis Kvaraciejus,≤100,4
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,3
107829595040732,Liberalūs pokalbiai,Jonas Vitkauskas,≤100,4
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,3
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100,2
114022587717031,Mindaugas Kaunas_Plungė,Mindaugas Kaunas,≤100,2
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100,12
1776022059170427,Vytautas Kukarskas,Vytautas Kukarskas,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,6
1396917677117989,Darius  Šimčikas,Lietuvos žaliųjų partija,≤100,3
1568396196717560,L24.lt/ RU,L24.lt,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
107598825261243,"Panevėžio rajono demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,31
103343338085787,Statkų ūkis,Justinas Statkus,≤100,1
1042868682476099,Sigitas Mecelica,Lietuvos žaliųjų partija,≤100,3
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,2
101913795834797,"Marijampolės demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
2016080275336423,Kęstutis Zinkevičius.,Open Agency,≤100,1
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
110442538513568,Vilma Strupienė,Vilma Strupienė,≤100,2
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100,2
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,3
112962040472124,Žygimantas Kurlianskas,Žygimantas Kurlianskas,≤100,1
102924036005637,Tomas Raulinavičius,Tomas Raulinavičius,≤100,10
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100,5
324086851811284,Ingrida Venciuvienė,Ingrida Venciuvienė,≤100,3
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,3
104377479235393,Dalius Bučinskas,Laisvės partija,≤100,2
594651907234513,L24.lt,L24.lt,≤100,1
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100,6
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,5
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,3
110567218963184,Šilutės liberalai,Šilutės liberalai,≤100,1
103232229301251,Lietuvos regionų partija Birštono skyrius,Lietuvos regionų partija Birštono skyrius,≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
113156431608671,Darius Gonsiauskas,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
81004804444,Liberalai,Liberalai,≤100,2
2016080275336423,Kęstutis Zinkevičius.,Kęstutis Zinkevičius,≤100,2
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,2
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,2
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,2
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
321962601194780,Anykščių Liberalai,Anykščių Liberalai,≤100,1
103772035875073,Andrius Gaidys,Andrius Gaidys,≤100,3
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100,2
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100,2
110548865274893,Dovydas Punia,Dovydas Punia,≤100,1
100695332907372,Darbo partija Vilniaus rajonas,Darbo partija,≤100,1
101913269175888,Demokratų sąjungos „Vardan Lietuvos“ Druskininkų skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,2
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,3
100269646305826,Jurijus Martinaitis Nr. 11 LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partijos Klaipedos skyrius,≤100,1
216892275168834,Nijolė Dirginčienė,Nijolė Dirginčienė,≤100,4
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
323564827978955,Monika GILĖ - Sportas Maistas Sveikata,Monika Bastytė - Gilė,≤100,1
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
100524364968293,Liberalų Sąjūdis Molėtų skyrius,Liberalų Sąjūdis Molėtų skyrius,≤100,1
112865531725305,Kupiškio socialdemokratai,Kupiškio socialdemokratai,≤100,4
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,2
106616584211430,Viktoras Prokopčukas,Viktoras Prokopčukas,≤100,2
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
1177560512409941,Sakalas Gorodeckis,Centro Partija - Tautininkai,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
1938747993013308,Remigijus Osauskas,Remigijus Osauskas,≤100,1
1644987679163346,Stanislovas Buškevičius,Stasys Buškevičius,≤100,5
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100,3
1096360833725550,TS - LKD Vilniaus rajono skyrius,Gediminas Kazėnas,≤100,5
106617055352233,"Demokratai ""Vardan Lietuvos"" Mažeikių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,4
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100,2
115166708509041,Kauno liberalai,Kauno liberalai,≤100,2
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,1
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100,2
122055364525182,LVŽS Kupiškio skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
915886448455481,TS-LKD Vilkaviškio skyrius,Saulenas Aželskas,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
103555232660034,Lietuvos Regionų partija Elektrėnų skyrius,Aelita Dambrauskienė,≤100,1
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
110542735292276,Lietuvos valstiečių ir žaliųjų sąjunga - Kalvarijos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
353712275236850,Lietuvos valstiečių ir žaliųjų sąjunga Kaišiadorių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
112308534807074,Lietuvos Regionų Partija. Molėtų skyrius,Lietuvos Regionų Partija. Molėtų skyrius,≤100,1
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,2
87529545822,Vilniaus jaunimo organizacijų sąjunga Apskritas stalas (VJOSAS),"VILNIAUS JAUNIMO ORGANIZACIJŲ SĄJUNGA ""APSKRITAS STALAS""",≤100,1
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100,1
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
563822830801705,Lietuvos valstiečių ir žaliųjų sąjunga - Jonavos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100,4
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
305538966176341,Vytautas Grubliauskas,Vytautas Grubliauskas,≤100,1
623848424616742,Dr. Džeraldas Dagys,Džeraldas Dagys,≤100,1
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
887229404801189,Panevėžio socialdemokratai,These ads ran without a disclaimer,≤100,1
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,1
1377032262618896,Darnu Group,These ads ran without a disclaimer,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
1493364784208413,Europe Direct Visaginas,These ads ran without a disclaimer,≤100,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
483299728358858,Biuro,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
100318758942318,olia_off,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1239590909451342,Flagmanas,These ads ran without a disclaimer,≤100,2
