Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
100634666059180,Ujot Bihar Board,These ads ran without a disclaimer,≤100,1
1947794792150993,Piyush Dosi,Social CEO,≤100,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,≤100,1
427403747352620,Tarun Jain page,Tarun Jain page,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,1
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,≤100,1
107946518029943,Sheelu Sahu,Sheelu Sahu,≤100,2
121701630917550,Aashish Shinde Bhaiya,These ads ran without a disclaimer,≤100,1
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,≤100,1
196356043837223,Aishwarya Kapoor,Aishwarya Kapoor,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
114755058168161,"K.ராம்குமார்.Dce,AIPMK","K.ராம்குமார்.Dce,AIPMK",≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
111683653950419,महेंद्र सिंह सिसोदिया,महेंद्र सिंह सिसोदिया,≤100,1
1966254296805216,Tika Ram Jully,Politics Simplified,≤100,1
116572658133971,Balram Yadav,These ads ran without a disclaimer,≤100,1
107866818972744,Shailendra Singh Bist,Shailendra Singh Bist,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
161692731058561,Kavi Surendra Sarthak,Kavi Surendra Sarthak,≤100,1
1266137283557638,Muzamil Maqbool,These ads ran without a disclaimer,≤100,1
401016056765137,Yadopati Thakur,AK Digital Expertz,≤100,1
107076151461917,Sant Kanwarram Dham,Sant Kanwarram Dham,≤100,1
105626751263582,The Hindkeshari,These ads ran without a disclaimer,≤100,1
116164968048499,Sarita Bharti,Sarita Bharti,≤100,1
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,2
106949139056821,quick pm finance,These ads ran without a disclaimer,≤100,1
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,≤100,2
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,3
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
221187861407118,BabyCare,BabyCare,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
104459082465618,Pawan Kumar Joshi,Pawan Kumar Joshi,≤100,1
572314233126823,Nitin Patidar,These ads ran without a disclaimer,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,2
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,3
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,3
602794716481972,Govind Singh Rajput,Govind Singh Rajput,≤100,1
104084434849890,STAR Multimedia  Thiruthuraipoondi,These ads ran without a disclaimer,≤100,1
394145337355359,Prahlad Gunjal,Prahlad Gunjal,≤100,3
104743682623158,GuruKripa Paramedical College,These ads ran without a disclaimer,≤100,5
1079690402062466,Vikram Thakre,Vikram Thakre,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
174953884087142,Priyanka Penchi,Priyanka Penchi,≤100,1
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,≤100,1
109589677986436,ArjunModhwadia For Gujarat,ArjunModhwadia For Gujarat,≤100,3
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
101193669133853,Abhijit Subhash Gaikwad,Abhijit Subhash Gaikwad,≤100,1
613279638705929,Jai Aahuja,Jai Aahuja,≤100,3
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
246571835412965,Rupesh Sharma,Rupesh Sharma,≤100,1
284638395427522,We Love BJD,We Love BJD,≤100,1
108756148110432,Office of Dr Raseswari Panigrahi,Office of Dr Raseswari Panigrahi,≤100,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,≤100,2
107931575229176,Kishor Mahanand,Kishor Mahanand,≤100,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit","Shiromani Akali Dal, Delhi Unit",≤100,1
892715324214105,Nitendra Singh Rathore,Nitendra Singh Rathore,≤100,1
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,≤100,1
522834951215868,"Shivbir Singh ""Rajan""","Shivbir Singh ""Rajan""",≤100,1
114622727003065,Palla Sunder Ram Reddy,Palla Sunder Ram Reddy,≤100,1
215856865903739,Amit Sharma Bhopal,Amit Sharma Bhopal,≤100,1
102097379561782,AJAY SINGH,AJAY SINGH,≤100,1
483268195358928,Roshan lal verma -mla,Roshan lal verma -mla,≤100,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,≤100,3
143261639167841,Manish Pareek jaipur,Dreams Infosoft Technology Pvt. Ltd.,≤100,1
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
437822899974138,Dr. Yogesh Yadav,Dr. Yogesh Yadav,≤100,1
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,1
521639147910659,Bhagirath Choudhary,Bhagirath Choudhary,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,2
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
306446360058689,Creches On Wheels,Creches On Wheels,≤100,1
106872848798655,NITIN DALVI,NITIN DALVI,≤100,1
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100,2
111610690586822,Santosh Pareek,Santosh Pareek,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
108077771828629,Sangram Jadhav- संग्राम जाधव,Sangram Jadhav- संग्राम जाधव,≤100,1
1772662376179524,SPRF India,SPRF India,≤100,1
109535615373194,Ashish Kumar Rawat BJP,These ads ran without a disclaimer,≤100,1
942245199277892,Manoj Sunil Kumar,Manoj Sunil Kumar,≤100,1
101854318835394,Abdur Razzak,Abdur Razzak,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,≤100,1
1181211801943489,Vishnu Dayal Ram,Vishnu Dayal Ram,≤100,1
120418961035428,Mangilal Godara,These ads ran without a disclaimer,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Pratap Singh Khachariyawas,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
104040168074588,AmanThakur,AmanThakur,≤100,2
111104803904992,The Daily Guardian,The Daily Guardian,≤100,7
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
241514919617090,Dileep Puri,Dileep Puri,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Umashankar Sahu,≤100,1
103053132702551,Charanjit Sharma,These ads ran without a disclaimer,≤100,2
105370245630488,Rakesh Mutyala,These ads ran without a disclaimer,≤100,1
102398092241679,বাংলার  News Live,These ads ran without a disclaimer,≤100,2
114518447059786,Santosh Singh,Santosh Singh,≤100,1
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,≤100,1
113366895072699,Shashiprabha Gayakwad,Shashiprabha Gayakwad,≤100,1
313868096146297,Virendra Singh Solanki,Virendra Singh Solanki,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
456859971085278,Nirmal Khatri,Nirmal Khatri,≤100,1
106958099087384,Sandeep,These ads ran without a disclaimer,≤100,1
155393998372886,Rajendra Kumar Ram,These ads ran without a disclaimer,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
615604752174539,CHAYA MORE,These ads ran without a disclaimer,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Dr. Surendra Singh Shekhawat,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
107784174934961,Tarun Raina,These ads ran without a disclaimer,≤100,1
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Raise Vertise Digital Marketing Agency,≤100,1
111307627338615,Braj Mohan Ram,Braj Mohan Ram,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
105960005304653,Parivartan Vijay Somany,These ads ran without a disclaimer,≤100,1
106480682097854,NM Hospital,Vnr digital media house,≤100,1
413773772060597,Pritam J Mhatre,Pritam J Mhatre,≤100,1
705047939660079,Manju Sharma,Digital Computer Classes,≤100,1
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100,1
101604765444007,Hitanand Agrawal,Digital Chanakya,≤100,1
727977030746795,Hoodlum Priest Harpman,These ads ran without a disclaimer,≤100,1
115634484850104,Santosh Kumar Mandal,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,4
107324502307449,DrRashid Azim,These ads ran without a disclaimer,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,1
106066655852686,Rajiva Choudhary,Netiquette Technology,≤100,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,≤100,2
179765292047054,Manickam Tagore,Minswaysolutions,≤100,1
101968996106673,kush sharma,These ads ran without a disclaimer,≤100,2
100207845883942,Adv Pratima Coutinho Fans,Adv Pratima Coutinho Fans,≤100,2
1119677838059122,भारतीय जनता युवा मोर्चा सतनाली,FS findscope Consultancy LLP,≤100,1
252409824844672,Gopal Tiwarie Pune,These ads ran without a disclaimer,≤100,1
276657392665265,Janhitnews Delhi,Janhitnews Delhi,≤100,3
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
113858681342028,Dr. Anjali Yadav,Dr. Anjali Yadav,≤100,4
112197451812943,Heerendra Singh Peelaghata,Heerendra Singh Peelaghata,≤100,2
364856597306123,Rupesh Sinha,Rupesh Sinha,≤100,1
1109826479083738,Rajeev Sharma BJP,Rajeev Sharma BJP,≤100,2
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100,2
108692041771816,Dr.vivek kumar pathak ent specialist noida,These ads ran without a disclaimer,≤100,1
109666834688109,Saleem Sarang,Saleem Sarang,≤100,2
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
285403455681355,Railway Children India,Railway Children India,≤100,1
115155494827321,abhishek singh,These ads ran without a disclaimer,≤100,1
313571145825975,Gurveer Singh,Gurveer Singh,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,2
124838283863467,गुलाब मीणा,गुलाब मीणा,≤100,1
115259284835204,Vikram Kale Fan Club,Vikram Kale Fan Club,≤100,1
117895081325909,Amit Munjal,These ads ran without a disclaimer,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100,2
106020682530286,Yasmeen Dr. Taiyab Khan,chunavneeti,≤100,1
110881488491964,lakshadweep_travel_guide,These ads ran without a disclaimer,≤100,1
580315885984150,Sharad Aggarwal Ganganagar,These ads ran without a disclaimer,≤100,1
103742259220987,पिलानी विधानसभा के मुद्दे,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,2
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,2
110823988680072,Sitaram Poswal Fans,Sitaram Poswal Fans,≤100,1
331957037268757,भजनलाल शर्मा फैन्स टीम,भजनलाल शर्मा फैन्स टीम,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Yadav,≤100,1
311725339195090,MLA Murli Morwal,MLA Murli Morwal,≤100,2
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100,2
100309122339189,MD Kalam,MD Kalam,≤100,2
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100,1
445102055654086,Dr. S. Ramadoss,Dr. S. Ramadoss,≤100,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,≤100,1
306410429539844,Sudhir Alias Dhananjay Hari Gadgil,Sudhir Alias Dhananjay Hari Gadgil,≤100,1
247608635395894,Amit Murkute,Amit Murkute,≤100,1
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Egiyea Bangla News,≤100,1
114974033267568,Kandavel V P,Repute Digital  Business Agency,≤100,1
381550642050583,Surinder Singh Dahiya,Surinder Singh Dahiya,≤100,2
111284168025468,Gaurav Kakkar,Gaurav Kakkar,≤100,1
112537485202364,Pradhan mantri mudra loan yojna,These ads ran without a disclaimer,≤100,1
2097870017103964,SUJAS College,SUJAS College,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,2
106650475483675,The Borderlens,The Borderlens,≤100,7
291946367679495,Organo,These ads ran without a disclaimer,≤100,1
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100,1
104120952501979,Ghanshyam Meghwal,These ads ran without a disclaimer,≤100,1
107014703325591,Ranjeet Patel,Ranjeet Patel,≤100,1
105014164522437,Rajesh Patel,Junior Digital,≤100,2
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,1
110918128456810,Global Mission Hospital,Global Mission Hospital,≤100,1
119809121079204,Ranjitsinh Babanrao Shinde,Ranjitsinh Babanrao Shinde,≤100,1
105115604347998,Durgesh Singh Patel,Durgesh Singh Patel,≤100,1
124673404270544,Synergy India foundation,These ads ran without a disclaimer,≤100,2
104269119013940,Rishi Patel,Rishi Patel,≤100,1
110620591827233,Heerapuram Fayaz Basha,Heerapuram Fayaz Basha,≤100,1
111912648558976,kuljesh83,These ads ran without a disclaimer,≤100,1
2338887196351035,Millennium World School Bengaluru North,These ads ran without a disclaimer,≤100,1
110263442035702,Santosh Joshi Jay Shiv,Santosh Joshi Jay Shiv,≤100,1
1176572592361445,Kottayam Trendz,Kottayam Trendz,≤100,1
114988184953515,Amar Agri India,These ads ran without a disclaimer,≤100,1
803662386418780,Pradyut Bordoloi,Pradyut Bordoloi,≤100,1
103526652712979,Dr Bhagwan Swaroop,Dr Bhagwan Swaroop,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
108341602219987,LIVE POST,These ads ran without a disclaimer,≤100,1
120584697708772,cassino I'd hacker,These ads ran without a disclaimer,≤100,1
2039577862777056,First Verdict Media,First Verdict Media,≤100,1
103661236042603,Babandada Shinde - बबनदादा शिंदे,Babandada Shinde - बबनदादा शिंदे,≤100,1
110526438571568,Hajri Ajnar,Hajri Ajnar,≤100,3
102112294844241,Hemlata Diwakar Kushwaha,Hemlata Diwakar Kushwaha,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh Sunny Kainth,≤100,1
101993039188058,Classy Fashion,Classy Fashion,≤100,1
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100,1
101864419523436,Loan Advisor,These ads ran without a disclaimer,≤100,1
319781808533041,Hemant Patle,Hemant Patle,≤100,1
1938002469804247,Jaswant Singh Saini,Jaswant Singh Saini,≤100,1
527316990999245,Kavi Gopal Pathak - कवि गोपाल पाठक,These ads ran without a disclaimer,≤100,1
107621792371446,ID Heakar King,These ads ran without a disclaimer,≤100,2
110618512048457,Government Exam Preparation,These ads ran without a disclaimer,≤100,1
607954932743948,Manish Patel,Manish Patel,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
111974878574722,Indore No 1,Filmitics Media,≤100,1
154547468079438,Mahendra Pandharinath Pathare,Mahendra Pandharinath Pathare,≤100,1
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100,3
868078433544344,Kirpalsinh Chavada Ajol,Kirpalsinh Chavada Ajol,≤100,1
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100,1
833671193439526,Siddharth Tiwari - Raj,Siddharth Tiwari - Raj,≤100,1
109046802169655,Adv Rahul Nayar Valmiki,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109179291985422,Adavalli Krishna,Adavalli Krishna,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
111070434608021,Geetha Ainala,Geetha Ainala,≤100,1
295049400925347,Dheeraj Meena,Dheeraj Meena,≤100,1
100557221979355,Jaswant Singh Rathore,These ads ran without a disclaimer,≤100,1
110679913629785,Rajesh Yadav,Rajesh Yadav,≤100,1
108388052101324,Rajesh JanaSena Kamisetty,These ads ran without a disclaimer,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
803780553151217,Jayanta Kumar Das,Jayanta Kumar Das,≤100,1
1705667659451377,Kethireddy Pedda Reddy MLA,Kethireddy Pedda Reddy MLA,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
102390179465087,Satpal Arora-सत्ते,Satpal Arora-सत्ते,≤100,1
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
104713082209957,Dhakad Dhankar,Brand Recourse Technologies Pvt Ltd.,≤100,1
103724838989359,Fun Boyz Official,These ads ran without a disclaimer,≤100,1
111717544909328,ChandraPratap Vishwakarma,ChandraPratap Vishwakarma,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
102753278069949,Karan Murli Morwal,Karan Murli Morwal,≤100,1
103418886037418,Gaurav Pratap,These ads ran without a disclaimer,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,≤100,2
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
103482758577271,The Ambition Collective,These ads ran without a disclaimer,≤100,1
335522093276691,Atul Save Supporters - मित्र मंडळ,Atul Save Supporters - मित्र मंडळ,≤100,1
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100,1
113024921612467,Dr.Challagundla Srinivas,Dr.Challagundla Srinivas,≤100,1
110213494882541,पूरणमल भरगड कोटपूतली,These ads ran without a disclaimer,≤100,1
1836304373287204,Sanjay Shukla,Filmitics Media,≤100,1
104751089227818,మన పెదకూరపాడు మన శేషు అన్న,These ads ran without a disclaimer,≤100,1
114449184912298,सेवेचा दमदार भिडू - आपला बच्चू कडू,सेवेचा दमदार भिडू - आपला बच्चू कडू,≤100,3
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,1
101949939304926,Surendra Bera,Chunav Neeti,≤100,1
102634802423981,Surpal Singh Ajnar,Surpal Singh Ajnar,≤100,1
1661165787443223,Shailendra singh Bisht,Shailendra singh Bisht,≤100,1
891813491151164,Murli Morwal Fan Club,Murli Morwal Fan Club,≤100,1
1385763035086704,Siddhartha Umesh Agarwal,Advarta Digital Media,≤100,1
108316202300273,Newton Bala,These ads ran without a disclaimer,≤100,1
436294710166620,"CONFI-Dental multispeciality dental clinic, orthodontic and implant center","CONFI-Dental multispeciality dental clinic, orthodontic and implant center",≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
1673838049345311,Political creation house,Political creation house,≤100,1
167108156828879,Karan Singh Verma,Karan Singh Verma,≤100,1
103010765840240,Way2news,These ads ran without a disclaimer,≤100,2
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
1076336082447262,Deepti Singh,These ads ran without a disclaimer,≤100,1
796872737016939,Jitendra Sharma,Jitendra Sharma,≤100,1
102872712074470,Sundarapu Vijay Kumar JSP,Sundarapu Vijay Kumar JSP,≤100,1
1993061170931986,Annapurna Devi,Annapurna Devi,≤100,1
106708098291942,JIND TV,These ads ran without a disclaimer,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
101994449531599,Aditya Ghintala,These ads ran without a disclaimer,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
115303184883991,Vishesh Meena INC,Vishesh Meena INC,≤100,1
101746596069055,Mae.in,These ads ran without a disclaimer,≤100,1
100129698249502,Future Education ZONE,These ads ran without a disclaimer,≤100,1
120215211046618,Nagajan Bhogesara,These ads ran without a disclaimer,≤100,1
112787751786333,Harikishan Loharwad,Harikishan Loharwad,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
105902087678382,Suman Media Broadcasting Pvt. Ltd.,Suman Media Broadcasting Pvt. Ltd.,≤100,1
101097326312027,Jio smart phone 5G online booking challu price 1500,These ads ran without a disclaimer,≤100,1
187538621446971,Brajesh Pathak,These ads ran without a disclaimer,≤100,1
118703124492953,मुरारी लाल धाकड़,मुरारी लाल धाकड़,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,9
104542225914652,Saare Kaavali Kaare Raavali,These ads ran without a disclaimer,≤100,1
112333551648886,Kalpana Bhatnagar,Kalpana Bhatnagar,≤100,1
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,3
113819783860759,Dinesh Khatik,Dinesh Khatik,≤100,5
695300434184553,Shashikant Dashora Page,Shashikant Dashora Page,≤100,1
391264174731673,Anita Yogendra Sharma,Anita Yogendra Sharma,≤100,1
110676005338689,Kalwan Sarpanch,These ads ran without a disclaimer,≤100,1
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100,1
331629997360283,Pampa Paul,Md Safwan,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,2
101992186138435,Arjun Sarpanch,These ads ran without a disclaimer,≤100,1
117178598073311,Natraj company pen pencil packing homework job salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,2
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
110967695146133,Govind Kumar Jain,Govind Kumar Jain,≤100,2
103803859372665,Neeha and family,These ads ran without a disclaimer,≤100,1
101208972326908,Bhagwan Singh Rathore,Bhagwan Singh Rathore,≤100,1
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
114264808257091,తెలంగాణ తలవంచదు,తెలంగాణ తలవంచదు,≤100,1
218612418536093,Sandeep Singh Thakur,Sandeep Singh Thakur,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
100414901755085,Lok Sabha Raipur Aap PsPannu,Lok Sabha Raipur Aap PsPannu,≤100,1
176577149195590,Rajendra Sharma,These ads ran without a disclaimer,≤100,1
1481089885514193,Virtual Campaign Solutions,Virtual Campaign Solutions,≤100,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100,1
111183958496023,टीम-मनीष काला नागौर,These ads ran without a disclaimer,≤100,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Vikram Singh Gondiya - भेरुगढ़,≤100,1
100722335279089,DrNeha Bhati,DrNeha Bhati,≤100,1
105140255036551,AAFT Online,These ads ran without a disclaimer,≤100,1
117010688089639,Vote for Abdur Rahim,Md Safwan,≤100,1
525085881031261,Devendra Kumar Singh,Devendra Kumar Singh,≤100,1
105482168907459,Aajneeti.social,Aajneeti.social,≤100,1
761418580700290,Muralidhar Halappa,Muralidhar Halappa,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Yogesh Kumar Tamrakar,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,≤100,1
2134298126860357,Mahesh Choudhary,Mahesh Choudhary,≤100,1
132857263439547,Ch. Bharat Singh Beniwal,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100801142897269,Roop Singh Meena,These ads ran without a disclaimer,≤100,1
1632292766914205,Pawan pandey,Pawan pandey,≤100,1
140063452871406,Pandit Ashish Vats BJP,Pandit Ashish Vats BJP,≤100,1
104542225914652,Saare Kaavali Kaare Raavali,Saare Kaavali Kaare Raavali,≤100,1
101854076289567,Vote for Muktar Alam,Md Safwan,≤100,1
1442448675972774,HCL Group,These ads ran without a disclaimer,≤100,1
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
245345792846821,Sushil Sunny Agrawal,Sushil Sunny Agrawal,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,MLA Rajshree Rudrapratap Singh,≤100,1
1571395092879283,Malender Rajan - मलेंदर राजन,Election Fight,≤100,1
2293366220696804,The musicians,These ads ran without a disclaimer,≤100,2
100953465306537,Navin Kumar,Navin Kumar,≤100,1
108450475053445,Rahul Kansana,Rahul Kansana,≤100,1
290688528007431,Vijender Singh Inderpura,Vijender Singh Inderpura,≤100,1
112280045064508,UCMAS (Abacus) Spring Valley & Saket Nagar Bhopal,These ads ran without a disclaimer,≤100,1
191509801439659,Akram Ali,Akram Ali,≤100,1
100115148496055,Connect With Namrata Dhasmana,These ads ran without a disclaimer,≤100,1
112035288466061,gjb_fact_,These ads ran without a disclaimer,≤100,1
198230903525774,ABP Ananda,These ads ran without a disclaimer,≤100,5
110508491889903,Kumar Nagendra,These ads ran without a disclaimer,≤100,1
107182169061558,Nowfal Md Safiulla,Makereasy,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Inspire,≤100,2
108388438853523,Vipul C Dhameliya Bjp,These ads ran without a disclaimer,≤100,1
115928534771933,Jayram Gawar,Jayram Gawar,≤100,1
281381311872298,Rishank Tiwari,Rishank Tiwari,≤100,1
121323597625636,Manne Srinivas BJP,Manne Srinivas BJP,≤100,1
100901302587083,Gamma Hospital,These ads ran without a disclaimer,≤100,1
