Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1589,4
136956534616,Times LIVE,TimesLIVE,1123,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,646,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,553,4
478479492268974,Sunday Times ZA,Sunday Times,533,4
116657351312927,Pledge To Vote SA,Pledge to Vote,405,40
1742410059361710,AwakeMzansi,Awake Mzansi,396,1
102265308016316,Al Jama-ah,Al Jama-ah,364,1
144985128871748,City of Cape Town,City of Cape Town,347,3
2145594122138312,Action Society,Action Society,279,18
119736861394881,Financial Mail,BusinessLIVE,263,30
106172744063430,The Daily Friend,The Daily Friend,256,19
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,241,1
6011868110,Democratic Alliance,Democratic Alliance,230,3
98673036962,ROLDA,These ads ran without a disclaimer,214,3
100445789444317,DA EC Legislature,Democratic Alliance,189,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,188,18
181204251979581,NEASA,National Employers' Association of South Africa,181,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,168,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,168,1
1442286572460668,Inside Education,Inside Education,157,2
178713262328364,DA KZN,Democratic Alliance,142,1
446648162438519,Thisisacumen,Acumen Media Management,136,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,103,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
105328907855267,Sarah Chen-Spellings,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
1271402709601865,HEALA,HEALA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
115864538089777,Dear SA - Have Your Say,These ads ran without a disclaimer,≤100,1
101945665055819,Democratic Alliance Cradock,Democratic Alliance,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
195909420099,Solidariteit,Solidariteit,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
109000355184790,Black Girls Shred,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
105577705811527,Bwnceofficial,These ads ran without a disclaimer,≤100,1
143573235687216,Barnard,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
