Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,3394,6
117109432079,CAMH Foundation,CAMH Foundation,2059,82
154462904588700,Enbridge Gas,Enbridge Gas,1431,67
16761458703,University of British Columbia,University of British Columbia,1422,87
115835521825983,UNHCR Canada,UNHCR Canada,1371,108
6319213302,Heart & Stroke,Heart & Stroke,1266,1
1097840090260804,National Police Federation,National Police Federation,1136,83
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,1007,12
203652059653094,Government of British Columbia,Government of British Columbia,982,10
172145722975250,PressProgress,PressProgress,961,67
1530293140634544,"No Options, No Choice","No Options, No Choice Project",952,9
6695079125,TD,TD Bank Canada,872,18
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,846,50
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,765,4
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,667,11
109045051805492,Made The Canadian Way,Canadian Energy Centre,656,4
274877362536876,CUPE BC,CUPE BC,643,17
625254780822339,CUPE Manitoba,CUPE MB,610,11
104853517861788,Surrey’s Say on Policing,National Police Federation,542,10
633812813408377,Elections Canada,Elections Canada,539,12
113297740077607,Canadian Energy Centre,Canadian Energy Centre,522,75
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,510,20
1671097993122619,Children Believe,Children Believe,501,36
139019864276,Oxfam Canada,Oxfam Canada,484,15
168617319831578,Nature Canada,Nature Canada,465,2
114849617772737,Care2 Canada,Press Pause Collective,434,8
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,397,44
107385241806,Plan International Canada,Plan International Canada,389,56
107670711947328,Only One CA,"Only One, Inc.",375,21
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,351,7
600199730040379,David Eby,BC New Democrat Caucus,340,1
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,321,6
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,318,15
177741812241442,SCFP-Québec,le SCFP,318,12
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,316,48
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,309,28
102794729214729,Avoid the Shock,Insurance Bureau of Canada,278,7
278388139026064,Patrick Brown,Patrick Brown,267,6
256219551228579,CUPE 905,CUPE 905,264,1
104386908631938,Pathways Alliance,Pathways Alliance,260,6
281999881613,World Vision Canada,World Vision Canada,258,5
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,240,5
7522587804,Green Party of Ontario,Green Party of Ontario,234,4
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,233,27
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,225,84
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,224,3
54125409458,Oxfam-Québec,Oxfam-Québec,221,9
114312524502,City of Surrey,City of Surrey,216,4
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,197,8
106360778489053,Fuelling Canada,Canadian Gas Association,187,65
106917558391358,Alliance Nouvelles voies,Pathways Alliance,182,2
256967407720183,LEO,Léger,178,19
222322717930469,Government of New Brunswick,Government of New Brunswick,174,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,166,10
100999094747422,Land Needs Guardians,Land Needs Guardians,161,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,157,10
619390841527511,CUPE 5430,CUPE 5430,151,15
233017897569896,Emplois en régions,Emplois en régions,144,22
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,143,4
121222984568561,Amnesty International Canada,Amnesty International Canada,142,61
14742445214,BC Green Party,BC Green Party,138,27
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,135,6
214866875236330,PROMIS,Promis Immigration,131,12
259187344111223,Coastal First Nations,Coastal First Nations,126,91
105754167560390,Sumofus Canada,SumOfUs,119,1
1533253713597302,Elisabeth Léger,Elisabeth Leger,118,4
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",115,8
109259964070785,Skeena Strong,The Skeena,115,2
103432361257183,Ontario PC Caucus,Ontario PC Caucus,114,5
111176008261790,West Coast Now,West Coast Now,112,8
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,111,6
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,111,4
33730130515,Metro Vancouver,Metro Vancouver,111,3
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,110,2
78753328415,Dogwood BC,Dogwood BC,108,3
103047522107786,Pacific Prosperity Network,Pacific Prosperity Network,103,3
106183171866567,Fairness for Drivers,Fairness for Drivers,101,7
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,101,1
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,62
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,17
123279994379030,Participaction,ParticipACTION,≤100,16
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,52
1590219921201770,Élections Canada,Élections Canada,≤100,12
123235041462,The Fraser Institute,Fraser Institute,≤100,5
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,3
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
2161474537462046,Solar X,Solar X,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,2
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,5
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100,6
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,6
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,11
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,2
294663684004138,Boyle Street Community Services,Boyle Street Community Services,≤100,1
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,3
159713615718,WWF-Canada,WWF-Canada,≤100,31
177681485609462,Radio-Canada,Radio-Canada,≤100,13
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,52
191240938428019,Le Devoir BIS,Le Devoir,≤100,3
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,3
184906186150,The Toronto Star,The Toronto Star,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
519158768236312,Port of/de Belledune,Port de Belledune,≤100,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,30
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,15
103817081154065,Asistente virtual,These ads ran without a disclaimer,≤100,2
205757452769482,RBC,RBC,≤100,2
136772905237,Historica Canada,Historica Canada,≤100,3
1553269028327267,Star Sponsored,The Toronto Star,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
