Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,368,34
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,16
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,11
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,1
106097155719797,Beauty Respectively,These ads ran without a disclaimer,≤100,3
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,13
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,12
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,4
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,20
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,5
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,7
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,3
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,4
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
100532112478244,Yurii Volodymyrovych,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,3
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,2
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,6
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,9
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,7
1747036635540544,Суми Сьогодні / Sumy.Today,an advertiser in Ukraine,≤100,2
436356580118147,Інспекція з питань праці та зайнятості населення Дніпровської міської ради,an advertiser in Ukraine,≤100,2
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
1680739778866160,Дніпровська міська рада,an advertiser in Ukraine,≤100,2
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
138084746260008,online.ua,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
821825354546333,Андріян Гутник,an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,3
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
103446284550979,Перший Кабельний,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
103636505942757,Анна Войтович,an advertiser in Ukraine,≤100,1
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,3
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,2
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,6
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,2
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,3
109765421852344,Війна в Україні - Хоробра Україна,an advertiser in Ukraine,≤100,3
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
318224631979791,Політарена,an advertiser in Ukraine,≤100,4
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,1
351474264923655,Слідство.Інфо,an advertiser in Ukraine,≤100,2
337819689637962,Тренингово-консультационный центр Scriptum,an advertiser in Ukraine,≤100,2
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,2
106379354466627,Партія пенсіонерів України,an advertiser in Ukraine,≤100,1
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,1
