Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,8
100351174902531,Care4Climate,Care4Climate,≤100,6
153468849861398,N1 Slovenija,N1 Slovenija,≤100,19
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,3
178362315106,European Parliament,European Parliament,≤100,10
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,7
135419383441,Žurnal24,Žurnal24,≤100,1
98358327274,Pirati,Pirati,≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2279333295680899,Admiral Slovenija,Agencija DAMN,≤100,1
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,9
287606688320672,Velenjcan,Velenjcan.si,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
113827927016071,Big Sister,Marusa Lubej,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,7
182328488816688,Balkan River Defence,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
38126097211,Domenca,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
