Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,31443,136
196258110831945,Partido Valor,Partido Valor,9267,45
161800283848513,CREO,CREO,7759,6
142373979127061,Partido Unionista,Partido Unionista,4889,59
102762215788405,VOS.gt,VOS.gt,3338,9
114227945284581,De Frente Por Guate,The Advertising Strategists,3231,4
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,2859,23
109897588772482,Huehue Vale la Pena,Digitalishere.com,1781,9
1882597935332956,Partido VAMOS,Partido VAMOS,1678,9
110226594945647,Partido BIEN,Partido BIEN,1562,21
331961940541181,Partido Victoria,Partido Político Victoria,1322,8
116502581316194,francisco_arredondo_dakar,These ads ran without a disclaimer,943,1
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,518,6
104363285138486,Nosotros Guatemala,Partido Político Nosotros,471,9
100169482992019,Sebastián Arzú,Sebastián Arzú,405,3
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,392,17
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,351,2
110582257361172,Partido Azul,Partido Azul,338,8
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,273,7
1612828795636861,Movimiento Semilla,Movimiento Semilla,258,3
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,256,2
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,233,8
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,199,1
268285610002238,FCN Nación,FCN Nación,195,1
116255971414800,Política Migración,Política Migración,180,1
142556265766634,Guatemala Visible,Guatemala Visible,168,3
1466927680295354,Otrans Guatemala,Otrans Guatemala,154,4
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,150,1
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,149,2
103769008029892,Noticias San Marcos,Noticias San Marcos,144,1
102267512735628,Nosotros Petén,Nosotros Petén,141,9
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,2
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,16
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,6
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,2
2363255300363966,Informativo Guate,Informativo Guate,≤100,2
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,17
113602491685198,Hablemos TV,These ads ran without a disclaimer,≤100,1
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
101372268406640,Unión Republicana,Unión Republicana,≤100,2
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,3
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,3
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,4
333731437290922,La Critica Gt,La Critica Gt,≤100,2
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
342599725828584,Noticias de Petén,Noticias de Petén,≤100,1
341441999835173,La Plaza 2015,La Plaza 2015,≤100,1
101687959895497,Max Santa Cruz,These ads ran without a disclaimer,≤100,2
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,1
101291772894168,UNE San Sebastián Retalhuleu,These ads ran without a disclaimer,≤100,1
111055994050917,E-data,E-data,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,7
106660680698519,Colectivo Artesana,These ads ran without a disclaimer,≤100,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,1
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
103115816090247,Suseth Mérida,Suseth Mérida,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
117137428017315,Podemos Puerto Barrios,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100,2
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
106908785419555,Goberna Guatemala,These ads ran without a disclaimer,≤100,2
