Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102869596002305,Office Of The Citizen Nigeria,Fix Politics,79982,9
753031955030992,Atiku-Okowa.com,One Nigeria Movement,33068,13
105256562063637,Beta Naija Group,Beta Naija,32824,1
107659108870484,infolasiama,Osasona Oluwasina,25582,1
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366,1
1924396441113309,Onogwu Muhammed,Martins Onuorah,15648,7
660685641036325,Sandeco Group,Vincent Southey Effiong,15083,9
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,12154,12
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,11989,1
103018869332378,BantuPage,Ikechukwu Orji,11258,10
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,8946,4
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,8730,12
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,8300,4
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,7387,3
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,6673,4
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,5495,3
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,5195,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,4585,5
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,4172,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,4150,4
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,4150,1
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,4007,3
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,3498,3
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,2792,2
208685479508187,U-Report Global,These ads ran without a disclaimer,2767,1
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,2472,1
2005432453089459,AREWA Insider,Mustapha Lawal,2140,1
194110890622942,Leadership News,Leadership News,2023,1
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,1864,3
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,1791,2
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,1784,3
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organziation,1746,2
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,1529,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,1449,1
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,1445,3
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,1388,3
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1388,1
102169824695398,Rero TV,Oghenebrorhie Okotie,1348,4
120346118099706,BrandPower,BrandPower,1245,1
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,1233,4
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,1193,2
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,1033,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1014,2
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,1008,1
111837658185380,blueprintafric247,These ads ran without a disclaimer,991,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,989,1
100330052881158,"YPP Benue governorship campaign, Roberts Orya/Agaba Iduh 2023",Uroko Felix John,987,1
100202924924063,Page 36,Page 36,811,6
103004258030272,Imoh Inyangette,Imoh Inyangette,811,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,696,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,600,1
100780652906251,Hausaloans Portal,Idris Ibrahim,571,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,530,1
106746234702890,E.D.O TV,John Obijeme Ii,468,1
101856675701688,Innocent addeh,These ads ran without a disclaimer,461,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,450,1
104307815631206,BBC Nigeria news,These ads ran without a disclaimer,449,1
114280258194610,Honourable George U.Timinimi For Senate,Vera Odjugo,440,1
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,434,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",355,2
119921809408007,Don King Media,Don King Media,346,1
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100,3
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100,2
111353750541176,Andrew Ajayi,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
109229005261647,Fatima Muhammed Goni,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
