Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115105804937430,Chris Saunders MP,Forward Together,≤100,5
425571700848977,Wayne Panton MP for Newlands,Kelly Holding,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
