Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
326758617372550,Ian Vassallo Hagi,Ian Vassallo,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
102417405218853,Jonathan Attard,Jonathan Attard,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
1545088225724311,Julian Borg,Julian Borg,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,10
578649719470540,Ray Abela,Raymond Abela,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
103424638959296,Alexia DeBono,Volt Malta,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1592315247711321,Alex Mangion,Alex Mangion,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
