Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,772,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,749,3
6011868110,Democratic Alliance,Democratic Alliance,614,1
106172744063430,The Daily Friend,The Daily Friend,427,16
107169379305548,TLU SA,TLU SA,278,5
581475018952196,Good,GOOD Political Party,259,3
102765088210163,Action SA,ActionSA,251,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,156,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,149,1
2145594122138312,Action Society,Action Society,132,3
740116816003959,Western Cape Government,Western Cape Government,127,1
181204251979581,NEASA,National Employers' Association of South Africa,103,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,102,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
101488771840580,earthtomiah,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
108993827621441,Blak Thoughtz,These ads ran without a disclaimer,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
