Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,103,6
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,23
56016549775,CSV,CSV-Fraktioun,≤100,3
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,3
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,5
197451906960613,déi jonk gréng,déi jonk gréng,≤100,2
336029906771300,"Ministère de l'Éducation nationale, de l'Enfance et de la Jeunesse",These ads ran without a disclaimer,≤100,1
114293464919585,Luc Frieden,CSV,≤100,3
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
100450273065463,Sam Tanson,déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,4
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,1
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,4
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
100985431640928,Le Domaine de Wisbeley,These ads ran without a disclaimer,≤100,1
108689715241947,uncoach.unehistoire,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
