Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,101,10
237466786344157,European Movement,European Movement International,≤100,4
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100,2
536519246456733,Jaak Madison,Madison Jaak,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,30
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,5
100848872742357,Kristjan Järvan,Isamaa Erakond,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,6
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
80124492882,Reformierakond,Eesti Reformierakond,≤100,3
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,20
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,6
161252453921396,Keskerakond,Keskerakond,≤100,3
109881578478905,Piret Hartman,Piret Hartman,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,18
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,3
971885476227076,Tallinna linn,Tallinna linn,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,3
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,2
105037148206165,Õnne Pillak,Õnne Pillak,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
144519466155355,Kristel Menning,EKRE,≤100,1
407479074907,RMK,RMK,≤100,2
103155537800472,Erkki Keldo,Keldo Erkki,≤100,1
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,≤100,3
111320565124173,Priit Toobal,Priit Toobal,≤100,4
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,2
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,1
102209922736208,Roland Mere,These ads ran without a disclaimer,≤100,2
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,1
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101038059456002,International Medical Corps Sweden,These ads ran without a disclaimer,≤100,1
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
