Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,181,15
66328502645,Dagbladet Information,Dagbladet Information,176,1
314676938743,DM din akademiske fagforening,DM,171,8
186645960378,Danwatch,Danwatch,171,6
49348971479,Pia Olsen Dyhr,SF,168,3
111561545539837,Krigsmuseet,Krigsmuseet,166,3
708245239243699,Dansk Beton,Dansk Beton,161,2
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,149,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,148,2
494902077334290,Tuborgfondet,Tuborgfondet,145,2
272052943302453,LearnX,These ads ran without a disclaimer,145,1
159933657497144,Lars Møller Pedersen,Lars Pedersen,143,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,138,12
207401585966233,Inger Støjberg,Jacob Kjerumgaard,130,1
67571270393,Red Barnet,Red Barnet,128,3
356520931077196,Europabevægelsen,Europabevægelsen,128,4
239624940212,HK Kommunal,HK Kommunal,118,1
334571029981175,DM og MA studerende,DM,115,5
22030968736,Anima,Anima,114,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,108,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,107,5
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,106,1
550512865030230,Promissio,Promissio,≤100,2
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
341299649231023,Zetland,Zetland,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,These ads ran without a disclaimer,≤100,1
334571029981175,DM og MA studerende,These ads ran without a disclaimer,≤100,2
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
144098125661833,Nordea Invest,Nordea Invest,≤100,3
121874201204943,Atlas Magasin,These ads ran without a disclaimer,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
110916448497258,Module,These ads ran without a disclaimer,≤100,1
132475217441703,Offentlig administrationsjob - Jobportalen Ofir.dk,These ads ran without a disclaimer,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
74796954245,SF,SF,≤100,2
475170839240887,Diakonissestiftelsen,These ads ran without a disclaimer,≤100,1
568808986474327,SF Sønderborg,SF Sønderborg,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
243765466796,Vejle Kommune,Vejle Kommune,≤100,3
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100,1
171773016268040,Randers Naturcenter,These ads ran without a disclaimer,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
102550558828921,Morten Jensen - Skive,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
106289989124233,Verdenspressen,Morten Berle Hammeken,≤100,1
529124290474705,Nikolaj Villumsen,These ads ran without a disclaimer,≤100,2
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,2
154415494575789,IDA,IDA,≤100,2
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,2
28159151157,FOF København,FOF København,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
141140922630894,RED Center,RED Center,≤100,1
852608988134698,Tikko,Tikko,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
1875864652734419,Murersektionen,These ads ran without a disclaimer,≤100,1
167891603415958,Lederne,These ads ran without a disclaimer,≤100,1
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100,1
106036798614,Christian Johnson - Konservativt Byrådsmedlem i Mariagerfjord,Christian Johnson,≤100,1
107853282035931,Susie Jessen - Danmarksdemokraterne,Susie Janet Jessen,≤100,1
1631529497081040,Promovec A/S,These ads ran without a disclaimer,≤100,1
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
118797451195818,macarons_design,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
106050211691902,Allan Beier,Allan Bilgaard Beier,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
67571270393,Red Barnet,These ads ran without a disclaimer,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
58922745689,Lokallisten i Rudersdal,Lokallisten i Rudersdal,≤100,1
280046142277,SIND - Landsforeningen for psykisk sundhed,SIND - Landsforeningen for psykisk sundhed,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
104310911682295,urwelcome.dk,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
1246666085407861,Karsten Hønge,SF,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
100304432747385,almindeligdame,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
118139327872808,Hardwire,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
103692315110627,Organsk,These ads ran without a disclaimer,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
575760076231543,Frihedsmuseet,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,3
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
314676938743,DM din akademiske fagforening,These ads ran without a disclaimer,≤100,1
1427831394175028,Mælken.dk,Mælken.dk,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101851515470757,Bauknecht Danmark,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
714894468544266,Sätt färg på,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
