Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,106,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,7
105096007658695,Mario Vásquez,These ads ran without a disclaimer,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,4
111086057094057,Héctor Silva H.,Héctor Silva H.,≤100,2
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,4
113741760488368,Ángel Lobos,Ángel Lobos,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,2
114141390368493,"Carlos ""Caliche"" Argumedo",These ads ran without a disclaimer,≤100,1
100733287945395,ElJornalsv,ElJornalsv,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
100274116104212,"GANA, Santa Ana Este.","GANA, Santa Ana Este.",≤100,4
1248324041903778,Rodrigo Cerritos,Rodrigo Cerritos,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,3
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,1
103419001460310,Sitramsat Sindicato Santa Tecla,Sitramsat Sindicato Santa Tecla,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
103950101960447,Supacd,Supacd,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100,1
198454174299513,Jonathan Hernández,These ads ran without a disclaimer,≤100,1
106997224393822,Lisseth Arias,Lisseth Arias,≤100,1
112809101836790,VAMOS San Salvador Sur,These ads ran without a disclaimer,≤100,1
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
