Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,161,2
112308985174504,amarkhajani_8866,These ads ran without a disclaimer,161,1
102822679137454,Shaktirath Singh “शक्ति”,Ujjval Jain,160,2
249118638631429,Dinesh sundrani,Ankit Sood,159,2
106600387541566,Kamal Chib,Kamal Chib,159,2
572119322946420,Manish Kumar Singh,Manish Kumar Singh,159,6
103724678652238,TV10 HINDI,Ravi Kumar Ray,159,2
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,158,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,158,1
1093453374151033,Shrikant Dixit - श्रीकांत दीक्षित,Shrikant Dixit - श्रीकांत दीक्षित,157,4
172564046268392,Samiksha Gupta,Samiksha Gupta,156,1
104521050914326,Baliram Siraskar,Baliram Siraskar,156,2
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,156,1
118720372860388,Ajay Gautam,Akash Singh,156,1
100934349693622,casino_hacking_id_hub_,These ads ran without a disclaimer,155,1
104017112468872,Prchar song,Sunil Kumar Sah,155,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,155,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,155,2
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,155,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",154,3
582862721815388,"Ashwani Srivastava, Youth Leader",Jamesons Info Solutions,154,1
329592260433465,Kamal Yadav,Vikas Chopra,154,1
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,154,1
108497578583588,Janpeace Live,Trishanu Kaushik,154,3
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,153,1
100798165312373,BJP achampet,BJP achampet,153,1
109289335083291,Bommidi Nayakar,Venkata Satish Chandu,152,1
104792912417775,casino_hacking8610,These ads ran without a disclaimer,152,1
105130012103561,Manish Kumar,Manish Kumar,152,1
299444897457971,Subasini Jena,Utpan Kumar,152,3
1613686538669654,Ashok Singhal Foundation,Digital Xplode,152,1
971264999701629,Santosh Khatua,Santosh Khatua,151,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप","डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",150,1
1138013239686127,Manish Shukla,Ankaj Tiwari,149,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,149,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,148,1
1943417775704628,Manish Kumar,Raman Raaz,148,7
103000629471196,Jhunjhunu Ki Hunkar - Bhamboo Is Baar,Aman Sharma,148,6
121371407569569,Mahesh Solanki,Mahesh Solanki,148,1
110513528541018,Bhikhusinhji Parmar,Bhikhusinhji Parmar,147,2
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,147,1
100955531352855,Zinitax.in,Tilak Raj Sharma,147,1
101091045259649,I.Saravanan,Saravanan I,146,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,146,1
123052517458937,Shyam Sunder Das,Amit Raj,146,1
963977193726401,Telangana NSUI,Deepak Khatri,146,2
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,146,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,145,2
117577057981393,ERB TV,These ads ran without a disclaimer,145,1
912096938897209,Vijay Singh,Vijay Singh,144,1
340874983036021,Rajni Tiwari,Arvind Shukla,144,1
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,144,1
138118806735924,Pradeep Tiwari,Pradeep Tiwari,143,2
163577014441724,Subhash Gangoli MLA,Dinesh,143,2
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,143,2
113607803769884,Nattasha Sharrma,Policy Briefcase,143,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,142,11
101138292128487,Gundu SudhaRani,Gundu SudhaRani,141,1
449778475066358,Station Garia Youth Computer Training Centre,These ads ran without a disclaimer,141,1
108848862029917,कुंवर राज्यवर्धनसिंह विधायक नरसिंहगढ़,These ads ran without a disclaimer,141,3
2205618913001552,Kewal Chand Gulechha,Kewal Chand Gulechha,141,2
104441248861952,Neelam Aggarwal,Pankaj Sharma,140,1
125610988142789,Krishna Pal Singh Yadav,atlytic,140,2
699420343445208,Shravan singh rao,Shravan singh rao,140,1
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,140,3
106256564506749,Tarun Devi Das,Tarun,139,3
108465062169299,Vishal Singh Yadav,Utkarsh Srivastava,139,1
100654141751707,Dr. VCR. Kumaran,Dr. VCR. Kumaran,138,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,138,1
102696789439866,Satpal Singh,Vivek Vashisth,138,1
572314233126823,Nitin Patidar,Nitin Patidar,138,1
342405536121574,Sachin Kundu,Dheeraj Paneri,138,4
111604301898917,OM Prakash - राजू झा,Clickiexpress,138,3
110765317470689,Anwar Pathan,Anwarhussin Mahimud Pathan,137,2
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",137,1
522426134592154,Mahendra Meghwanshi,TSM,137,1
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,137,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,137,1
100311556238782,the_marathi_vyangchitrakar,These ads ran without a disclaimer,135,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,135,1
2082424261866450,Vii Media,Bhalinder Singh,135,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,134,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,134,2
734717033361425,Kamla Athwal,Kamla Athwal,134,1
1414919838742386,Nandhikanti Sridhar,Nandhikanti Sridhar,134,1
104780762640532,राम दरबार कोरबा,Udit Narayan Chouhan,133,2
2179510328762229,Jagannath Sarkar,Pritam Dey,133,2
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,132,2
100335885275656,Mahendra Pal Meena,Vikram Gurjar,132,1
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,132,1
868078433544344,Kirpalsinh Chavada Ajol,Kirpalsinh Chavada Ajol,132,2
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,132,1
113070175104453,homeforyou786,These ads ran without a disclaimer,131,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,131,2
110867025039704,ओम धगाल,Bhagatsingh,131,2
108212761540499,दिग्विजय नारायण 'जय चौबे',Atul Kumar Giri,131,2
965003356891477,Pashupati,These ads ran without a disclaimer,130,2
103769778190635,Avadhesh sharma,Badri Narayan Jangid,130,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,128,2
100490072866919,Bengaluru Huduga Vinod Kartavya,These ads ran without a disclaimer,128,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,126,2
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,126,2
1446657182259724,Mangesh Kudalkar - मंगेश कुडाळकर,Mangesh Kudalkar,126,1
100194172794975,pratikmohitepatil_official,These ads ran without a disclaimer,126,1
114105544885888,Patnam Avinash Reddy,Vutla Vinod,126,1
111996681896024,Karnataka Sutra,Keerthana Vijayakumar,125,1
120140821472313,I3e Media Election Campaign Management Agency,I3e Media Election Campaign Management Agency,125,1
103900259017220,Followers of Yogesh Tamrakar ji,Sarika Pandey,124,2
535774933536933,Inder Singh Yadav,Inder Singh Yadav,124,1
1557361624498223,Sunny Nimhan,Sunny Nimhan,123,1
142192792597549,Ramshiromani Shahwal,Vikash Kumar Rathour,123,1
107461545681999,Ramesh Kumar,Ramesh Kumar,123,1
1437843416510255,पंकज भैय्या आंबेगांवकर मित्र मंडळ ता.मानवत,पंकज भैय्या आंबेगांवकर मित्र मंडळ ता.मानवत,123,1
108806482228634,Gubnen bhai,These ads ran without a disclaimer,123,1
620949601279675,Ajit Singh Mehta,Ujjval Jain,123,2
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,122,1
109226707541271,Dr. Sunil Kumar Singh,Narayana Digital Technologies,122,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,122,1
862013793830152,Jawahar Mangwani,Jawahar Mangwani,121,1
788280524593075,Geeta Bharat Jain,Geeta Bharat Jain,121,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,120,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,120,2
112061804808512,Bihar State Sports Authority - BSSA,These ads ran without a disclaimer,120,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,120,1
118104047951855,Rishi Raj Singh Yadav,Radhey Shyam Puri,119,2
114565043261943,Suresh Singh Rawat,Ujjval Jain,119,1
352171861622734,Roji M John,Roji M John,119,1
114994638276412,मिक्की सिंह समर्थक,Sanity Softwares,119,1
668808673207412,Harpal Singh Bhamra,Balram Singh,119,2
284638395427522,We Love BJD,Abinash Mahapatra,118,3
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,118,2
102497059315779,VVIP News,Punita Tyagi,116,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,116,2
381897815613413,DrSanjay Kamle,Shelendra Patel,116,1
111221774764733,Sunil Jain,Ujjval Jain,116,1
119802864437432,Narendra Sharma,AAJneeti Advertising,116,10
106221618695395,Aryan Tyagi,Sharma Rohit,116,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,115,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,115,1
1430063227225725,Gaurav Goel,Sarthak Goel,115,2
102468865652163,AfhamEdits,These ads ran without a disclaimer,115,1
1533443276953367,Dr. Bharat Boghara,Piyush Mantri,115,2
102811412789224,Manoj Meghwal,Manoj Meghwal,115,1
102976016109737,AP With Lokesh,Politics for Impact,115,2
107672571813145,Anuja Jha,Anuja Jha,114,1
111159741577463,ShivamYadav SP,These ads ran without a disclaimer,114,2
474995622600131,Diliprao Deshmukh,Diliprao Deshmukh,114,1
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,114,1
106492059026288,Kerala manthriga vasiyam,These ads ran without a disclaimer,113,1
649684785447249,Pawan Mawandia,Dizital Junction,113,1
103542485852046,Swami Vivekanand Gujarat Rajya Yuva Board,Purveshkumar Trivedi,113,1
104963098336416,Dewa gupta,Dewa gupta,113,2
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,113,1
109835227509180,Upendra Pal Singh,AAJneeti Advertising,112,2
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,112,1
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,112,2
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,112,1
304794613213995,Rajiv Yadav,Bhuwan Yadav,112,2
100767219302677,jattinder09,These ads ran without a disclaimer,112,1
269761569864265,Rao Padma,Kushal Reddy Rao,112,1
1723207067928800,यूपी मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,111,1
962706860466550,Ruchi Kaur Bawa,Sahibgun Singh,111,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,111,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,110,1
413851615359128,Rakesh Yadav,Rakesh Yadav,110,3
112702703516659,Ragini singh,Ragini Singh,110,1
104942665957235,भोजनगरी भोपाल,Abhishek Shukla,110,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,109,4
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,109,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,109,3
102983308949343,Binod jaiswal,Vibhav Pandey,109,1
106457631018661,Harimohan Soni,Pawan Sachan,109,2
104819274719826,Rad Living,These ads ran without a disclaimer,109,1
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,109,1
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,108,1
100908989029375,Mahesh Sharma,Mahesh Sharma,108,1
106104579128059,IBC Nirbhay Singh Karada,These ads ran without a disclaimer,108,1
311348605977441,Century Fashion City,These ads ran without a disclaimer,107,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,107,1
165581173991750,Dr Sarika Verma,Sarika Verma,107,1
109815321298064,Supriya,Shubham Singhal,107,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,106,1
419318464900338,Rajveer Singh - Raju Bhaiya,Saurabh Singh Verma,106,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,106,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,106,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,106,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,106,1
1867460046817095,AROMA Classes,These ads ran without a disclaimer,106,1
105744041610071,Dhirendra Singh Raghav,Vinod Kumar Meena,105,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,105,1
135657743788459,Amit Chauhan,Amit Kumar,105,1
101710179524282,Saugata Singha,These ads ran without a disclaimer,105,1
393813234400436,Gyan Singh meena,Gyan Singh meena,105,1
112862223688708,Nirmal Farkya,Pawan Sachan,105,1
110472145373713,Loktantrik Samajik Nyay Party,Nishtha Singh,105,1
1652675041670519,Troopel,Atul Malikram,105,3
102052075499237,Anand Dubey,Anand Kumar Dubey,105,1
996730467059281,Abhinav Rai,Jamesons Info Solutions,104,2
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,104,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,104,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,104,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,104,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,104,1
1634904646816392,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,104,1
115293854827374,Pradhaav-Wipe out drugs,These ads ran without a disclaimer,104,2
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,104,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,104,1
1267404519972230,Amit Sahu,Amit Sahu,104,1
1685657211522975,Anil Jain,Anil Jain,104,1
110197854912974,Sonu Singh Garg,Pratik Garg,104,1
577847985708945,Statecraft,Statecraft,104,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,103,2
110363645388323,Roti Party Official,Anil Kumar Shrivastava,103,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,103,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,103,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,103,1
104562905662165,Abhishek Mishra official,Abhishek Mishra official,103,2
100145749740613,Yogendra Dubey,Rahul Dubey,103,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
111437185188325,Devpal Yadav Tijara,Devpal Yadav Tijara,103,1
2401953910031682,Raman Gulati,Raman Gulati,103,1
470458233479120,Aparajita Sarangi,Reach Digitally,103,5
527713340733138,Ashish Choudhery,Ashish Choudhery,103,1
102123419539115,Amit Shah Fan Army,Hemant,103,1
1776402092470838,Manisha Panwar,Manisha Panwar,103,1
109940138643670,नीरज सिंह राणावत,These ads ran without a disclaimer,102,1
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,102,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,102,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,102,1
265353190307980,Gautam Deb,Gautam Deb,102,1
106249364579506,DrShraddha Rajput,DrShraddha Rajput,102,1
105770449099496,Shivam Aabasaheb Sutar,Shivam Haribhau Sutar,102,1
1561939470716058,Kuldeep Kumar,Balram Singh,102,1
103430282727198,Narender Singh Dudi,Narender Singh,102,1
107275464145134,The News Warrior,Manish Kumar,102,1
114717553693865,Liberal TV,Liberal TV Punjabi,102,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,102,1
113512158401688,CM Suresh Naidu Official,Suresh Naidu Chintkunta,102,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,102,1
1850171785068731,Trilok Patidar,Trilok Patidar,102,1
331957037268757,भजनलाल शर्मा फैन्स टीम,भजनलाल शर्मा फैन्स टीम,102,1
105515161411695,Pankaj Singla,Anil Kumar,102,2
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,102,1
1439585499636363,Aseem Goel,Neeraj Mehta,102,1
910153919008427,Prabal Pratap Singh Judev,Balram Singh,101,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,101,1
306142473539454,Yuvau Digital,Yuvau Digital,101,1
117742787991766,Mahesh Prasad Sah,Rupesh Kumar,101,1
528144820729879,Pramod Sehwag,Vikas Kumar,101,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,101,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,101,1
181418895366896,Ganesh Joshi,Mayank Joshi,101,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,101,1
282167225613953,Sharad Jain,Sharad Jain,101,1
104246728327527,Neelam,Neelam,101,1
106976794163000,RK Advertising & Promotion,Sananta Kumar Maharana,101,1
1257090430974510,Digvijay Suryavanshi - दिग्विजय सूर्यवंशी,Akshay Pujari,101,1
1781123858769033,Ramniwas Yadav,Ashok Kumar Yadav,≤100,1
251902112137102,Pareekshith Reddy,Pareekshith Reddy,≤100,1
105873921457157,Manpreet Kaur,Manpreet Kaur,≤100,1
103842718195433,राज्य पेयजल एवं स्वच्छता मिशन उत्तर प्रदेश,These ads ran without a disclaimer,≤100,1
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,≤100,1
101178992645474,Aslam Malgi,These ads ran without a disclaimer,≤100,1
153786515267305,Abhinav Bhaskar Dasyam,Kranthi Ranadheer Gaddam,≤100,1
324431637935197,We Support Narendra Modi,Adv Tech,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,≤100,1
349594652514778,Satyanarayan Patidar,Satyanarayan Patidar,≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
1144287285628693,Om Prakash Mathur,Choudhary Ramesh Chaudhary,≤100,1
107512861394623,MainCross,MainCross Systems Pvt Ltd,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
632545473605168,Nandkishor Gurjar,Anju,≤100,1
102544736178976,Sudhir Patel,Jugal Kumar Malviya,≤100,3
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
120624577704162,Bhupesh Gandharv,Akash Singh,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100,1
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,2
349107242284349,Narendra Choudhary,Narendra Choudhary,≤100,1
1566460620094926,Start Up Rajasthan,BRAND BALANCE PVT LTD,≤100,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
349297021905868,Dr.Smruti Ranjan Lenka,These ads ran without a disclaimer,≤100,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
103292795931731,Rihasat khan,Akash Singh,≤100,2
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,3
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
107303444343504,Mahendra kothari,Mahendra kothari,≤100,1
2220246844871054,Anil Pandey BJP,Anil Kumar Pandey,≤100,1
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,2
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
710498465701059,Sugee Group,These ads ran without a disclaimer,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,4
101652081613627,Netiquette Technology,Rajiv,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,≤100,5
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,4
105850315487193,Pradeep Khatik Office,Pradeep Khatik Office,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
100775445907227,Subhash Bunkar,Anurag Sharma,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Pawan Kumar Sharma,≤100,2
110145607337130,Himmat Singh Jhala,Sudhakar Sahoo,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,1
105666722085928,Dhanraj Kundu AAP,Naresh Kumar Shoeran,≤100,1
589992961010910,Manoj Garg,Balram Singh,≤100,2
1231746830170210,Ajay Pratap Singh Yadav,Ajay Pratap Singh Yadav,≤100,1
108200707562336,Odisha Mobile TV,These ads ran without a disclaimer,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
116439848132037,Devnath Singh Paikra,Balram Singh,≤100,2
103741482735728,Professional Boxing Organization Himachal Pradesh,Swapnil Chauhan,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
112315268533547,social media bc,These ads ran without a disclaimer,≤100,1
100466051305529,Pappu Deshmukh,Prakash Sunkalwar,≤100,1
258884077949078,Ranveer Rana,These ads ran without a disclaimer,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
1622792071327335,Abdul Hai,These ads ran without a disclaimer,≤100,1
110274890852373,Ashma Parveen,These ads ran without a disclaimer,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
109807061951899,Kumar Himanshu,These ads ran without a disclaimer,≤100,8
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,5
105014164522437,Rajesh Patel,Junior Digital,≤100,1
109479962142576,Sai Tex,Akash Singh,≤100,2
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100,2
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
562753934108752,Dev Foundation,These ads ran without a disclaimer,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
1427895724097092,Shivsahyadri,GRIP AMATYA PVT LTD,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,3
1336557693042370,गाज़ीपुर की आवाज,Anup Kumar Jaiswal,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
109132234884991,Lok Awaz 24,Lok Awaz 24,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
112739151772866,Sambad Kolkata Digital,Sohel Bhattacharya,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
111356268113325,Bhupal Ram Tamta MLA,Manvendra Rana,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
115959051513585,Adarsha Bangla Tv,Sohel Bhattacharya,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,1
526222491203445,The Chaupal,The Chaupal,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,4
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,2
113861217999145,Anmol Dholi,Anmol Dholi,≤100,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
966262716743015,अभिषेक पटेल,Abhishek Patel,≤100,1
107920510595093,GD Books Alappuzha,Rakesh Kr,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
113724395045772,Vipin Jain,Ashish Kumar Singh,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
113875021583466,The Yogi News,Ashish Kumar Shukla,≤100,1
1656810004631832,Youth 4 BJP,Adv Tech,≤100,1
104513162414797,Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104829492581412,Namburu kalyan chakravarthy,Dasari Yugandhar Nag,≤100,1
103006831639430,तेज रफ़्तार योगी सरकार,Abhishek Shukla,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
105162285901299,Dr R K Yadav,Akash Singh,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
