Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,186,4
207544111264,Mediapool.bg,Mediapool.bg,149,8
178362315106,European Parliament,European Parliament,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,2
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,2
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
115008292450837,КАЖИ,КАЖИ,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1637291296387581,Guess&Rumaka,These ads ran without a disclaimer,≤100,1
170315589442,Gospodari,Gospodari,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
111653921354736,Десислава Трифонова,Desislava Trifonova,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,6
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,10
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
232638410766880,Дойчин Ников,Doychin Nikov,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
105758050796225,Георги Илиев - кмет на Слатина,Georgi Iliev,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
898541796880958,BTC Promedia Foundation,ProMedia,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
56460498309,Дневник,Икономедиа,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
168129820470054,"Foundation Salvation Kardzhali / Фондация ""Спасение"" гр.Кърджали",These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
376491545825572,VIP Media  Press,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
