Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",8900,150
259982662533931,Продължаваме Промяната,Продължаваме промяната,2671,20
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,1754,14
108574734359741,"Партия КОД, Официална страница",КОД,868,13
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",478,26
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,447,26
1648096958816379,"Да, България","Да, България",412,15
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,362,10
116929874338368,Български Възход,Български Възход,299,22
101786686180699,Коалиция Заедно,Коалиция Заедно,239,7
102725158718624,Елисавета Белобрадова,"Да, България",236,19
100741755417730,Антоанета Цонева- кандидат за народен представител,"Да, България",222,7
106319514862650,Д-р Таня Койчева Андреева,"Да, България",212,10
102232487847958,Димитър Найденов,"Да, България",197,9
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",189,11
1560928537284555,Vladislav Panev,Panev Vladislav,189,3
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,184,14
229586070497595,ГЕРБ - Стара Загора,ПП ГЕРБ - Стара Загора,177,4
398343726922160,Костадин Костадинов,Възраждане,162,18
304200936359386,Мая Манолова,Мая Манолова,161,8
100645838127219,Иван Белчев,"Да, България",158,9
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,149,12
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,148,6
171676746220433,Ивайло Мирчев,"Да, България",147,6
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",145,6
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,144,28
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,131,15
2134865239860116,"Да, София","Да, България",131,9
103092248524276,Свилен Трифонов - кандидат за народен представител,"Да, България",126,8
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,123,4
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,121,23
156554567759807,Нова Варна,Нова Варна,112,5
230317787698043,Системата ни убива,Rosen Rashkov,≤100,12
235143730435932,Shell,Shell Bulgaria,≤100,4
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
2113095222308959,Адв. Росен Рашков,Росен Рашков,≤100,8
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,≤100,2
877770542564536,Демократична България - Разград,"Коалиция ""Продължаваме Промяната - Демократична България""",≤100,2
401246707396255,Христо Иванов,"Да, България",≤100,4
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,8
106218645063475,Николай Алгафари,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,10
1502616780061590,Atanas Boyadzhiev,Коалиция ГЕРБ-СДС,≤100,4
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,2
170315589442,Gospodari,Gospodari,≤100,3
