Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,34862,1
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,33836,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,32249,1
100380268833174,Gagarin News,These ads ran without a disclaimer,31463,2
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,31165,1
160142421332555,DPD Partai Hanura Kaltim,DPD Partai Hanura Kaltim,29244,1
143886516469428,Kabupaten Sampang,Arik Luviani Putri Yasa,29180,2
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,29032,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,26429,2
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",22267,4
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,22005,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,20692,2
223287104715778,Oxfam,These ads ran without a disclaimer,20451,6
107116834382214,Ponorogo Kita,Aditya Rachmat Pamungkas,20000,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19630,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,19559,2
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,19558,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,19238,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,19180,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,18820,1
102462075034500,Batik Putera Ningrat,These ads ran without a disclaimer,18290,1
105168674328388,Ngobrol Aktuil 20-24,Roysepta Abimanyu,16379,2
101418501388558,Malang Kita,Arik Luviani Putri Yasa,16213,1
565225540184937,CGTN,These ads ran without a disclaimer,15731,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,15731,2
103754209013432,Bobbatime,These ads ran without a disclaimer,14681,2
108450320912129,Situbondo Kita,Diovanka Darmawan,14633,1
111588123548613,Lamongankita,Diovanka Darmawan,14531,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,13372,2
100814598355251,Jember Kita,Aditya Rachmat Pamungkas,12947,1
107737610986074,Madiun Kita,Arik Luviani Putri Yasa,12843,1
100941171675887,Tuban Kita,Aditya Rachmat Pamungkas,12518,1
100520441451509,GresikKita,Aditya Rachmat Pamungkas,12493,1
111588123548613,Lamongankita,Arik Luviani Putri Yasa,11209,1
101456838290278,Tulungagung Kita,Arik Luviani Putri Yasa,10003,1
113320810040246,Kedirikita,Arik Luviani Putri Yasa,9806,1
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,9688,1
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,9093,2
105221008197416,Pemerintah Kota Kupang,Pemerintah Kota Kupang,8735,1
223999904856495,Graha Nusantara,Ahmad Syauqi,8378,1
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,6665,1
226406520645,YSL Beauty,These ads ran without a disclaimer,6659,1
101826785772349,Beaute Castle,These ads ran without a disclaimer,4924,1
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,4582,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,1730,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,773,1
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,696,1
143907332287044,Rumah123.com,These ads ran without a disclaimer,242,1
379486108824076,BGI Genomics,These ads ran without a disclaimer,133,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,7
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
