Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1987,10
119054448115588,WWF Suomi,WWF Suomi,333,81
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,290,16
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,232,19
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,209,5
1631165890489545,Gasum,Gasum Oy,206,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,183,85
335646846645106,Kotimaanapu,Kotimaanapu,139,1
259662177410754,Elisa,Elisa,128,2
196740433707108,Lahden kaupunki,Lahden kaupunki,111,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,107,6
271311152007,Plan International Suomi,Plan International Suomi,107,16
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,28
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,5
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,2
105523299470698,DNA,These ads ran without a disclaimer,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118031212433,Animalia,Animalia ry,≤100,5
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
116383805046145,Aamuposti,Aamuposti,≤100,5
107898832590939,European Commission,European Commission,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
100360182924465,Porrasremontti.fi,These ads ran without a disclaimer,≤100,2
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
1265879460196460,Vestera,Vestera Oy,≤100,1
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,8
1620240484900612,Åländsk Demokrati,Åländsk Demokrati,≤100,3
