Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,13703,4
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,9315,4
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,6559,4
152804904889,Samfylkingin,Samfylkingin,5201,5
154893001218870,ADHD samtökin,ADHD samtökin,4368,5
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4344,2
405625165041,Reykjavíkurborg,Reykjavíkurborg,3790,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2234,3
226420604114883,Akureyrarbær,Akureyrarbær,1880,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,1522,1
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,1143,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,1048,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1037,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,768,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,678,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,437,1
137524753533383,Miðflokkurinn,Miðflokkurinn,338,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,274,2
509866436098947,Sabine Leskopf,Sabine Leskopf,240,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
