Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic,8914,118
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,4258,23
119491121146647,Jan Topic,Jan Topic Feraud,3997,54
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,2205,46
101275684769428,Luisa González,Luisa González,1927,29
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1571,73
358358521018882,Fernando Villavicencio,Fernando Villavicencio,746,32
601440219879486,YASunidos,La Incre S.A.,488,15
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,401,33
1087719958034784,Quiteñisimo,Quiteñisimo,379,20
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,296,27
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,286,3
548328635260699,Leonardo Berrezueta,Leonardo Berrezueta,259,15
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,250,57
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,231,30
110509627352622,Hugo Palacios,Hugo Palacios,220,10
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,214,57
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,205,14
115552021444017,Diario Tsáchila,Diario Tsáchila,162,5
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,161,76
721709787877664,Carlos  Figueroa,Carlos  Figueroa,138,11
102544609558769,Janeth Rivadeneira Asambleísta,Janeth Rivadeneira Asambleísta,130,11
100482812774198,Yadira Bayas,Yadira Bayas,129,4
109636061980677,Francisco Guamán,Francisco Guamán,127,4
105249784585621,Steven Ordóñez,Steven Ordóñez,126,21
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,4
857378244370245,BanEcuador,BanEcuador,≤100,24
108045805711428,Yasuní Sí Y Punto,FUNDACIÓN HAKHU AMAZONIA,≤100,24
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100,6
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,46
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100,10
111554890673474,Ferdinan Alvarez,Ferdinan Alvarez,≤100,91
110783683728232,Democracia Sí,Democracia Sí,≤100,4
1571560439813316,Alex Remache,Alex Remache,≤100,19
103915718266333,Carmen Tiupul,Carmen Tiupul,≤100,13
110503091895668,Ana Barahona,Ana Barahona,≤100,6
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100,31
614342442070806,Marcelo Vargas V.,Marcelo Vargas V.,≤100,9
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,2
1475524199411045,Ligia Naula,Ligia Naula,≤100,2
103032222689067,El Ciudadano,El Ciudadano,≤100,2
210395139741547,Josselyn Navarro,Josselyn Navarro,≤100,21
100257235151274,Dayana Sandoval Asambleísta,Dayana Sandoval Asambleísta,≤100,8
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100,15
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100,4
1158271950884134,Revolución Ciudadana Rc5,Revolución Ciudadana Rc5,≤100,2
116275951500605,Nicole Jaramillo,Nicole Jaramillo,≤100,10
935459993259072,Victoria Auria Villavicencio,Victoria Auria Villavicencio,≤100,5
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100,11
105762035946046,Walter Salazar Asambleísta,Walter Salazar Aguirre,≤100,1
276103869892607,Nadia Zurita Asambleista,Nadia Zurita Asambleista,≤100,2
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,15
106004672585682,Generación Futura,SM Marketing,≤100,2
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,54
107473818713927,Milton Tapia M,JB ENTERPRISES,≤100,2
117473584719498,Ingridrodriguez.manabi,Ingridrodriguez.manabi,≤100,2
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100,11
2354535837908976,Lucia Posso,Lucia Posso,≤100,13
