Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
614669251958037,LNK.LT,LNK TV,≤100,19
178362315106,European Parliament,European Parliament,≤100,10
122074554119,EU Social,EU Social,≤100,8
93535661889,TV3 televizija,TV3 televizija,≤100,10
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,5
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
151962321499506,DELFI.lt,DELFI.lt,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,8
81004804444,Liberalai,Liberalai,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
102686492543830,Lelosi,These ads ran without a disclaimer,≤100,2
198341459649,LGL,LGL,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
113873741579849,"Janulė ir partneriai, advokatų kontora",These ads ran without a disclaimer,≤100,1
88056476641,Radijo stotis FM99,UAB „Alytaus radijas“,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
103286868477440,Jarmo.net,JARMO.NET,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
102385731877187,Elpekas,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
109903418774342,,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
