Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
378584562192977,Filippi,José de Filippi Junior,≤100,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
100553136170825,Fena Saude,Fena Saude,≤100,10
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
105300658209635,Candidato Viral,Candidato Viral,≤100,2
298586943627607,Eduarda Baima,Eduarda Baima,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
102363272346398,Helena da Asatur,Maria Helena,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,35
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,3
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,6
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,7
1509211989106885,Ajinomoto do Brasil,These ads ran without a disclaimer,≤100,1
409540602424777,Luciano Ducci,Luciano Ducci,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,4
280029799559896,Lohanna França,Lohanna França,≤100,8
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
104660995991755,jonathanmotaa_,These ads ran without a disclaimer,≤100,3
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
1066236296722739,Comgás,These ads ran without a disclaimer,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,6
1412250662388911,Sismmac,Sismmac,≤100,7
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,3
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,27
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,8
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,4
229434223794080,MOOD,MOOD,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
109684374217445,Aylon Arruda,Aylon Arruda,≤100,13
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
108574122232970,George Aurelio,George Aurelio,≤100,8
264931846975728,MOOVE,Agência Moove,≤100,9
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
686957841396310,Vitório Júnior,Vitório Júnior,≤100,17
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,3
104621019315479,Julia Ribeiro,These ads ran without a disclaimer,≤100,2
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,2
111949165566730,Romário Faria,Romário Faria,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
282596595593981,Alexandre Bobadra,Alexandre Wagner Da Silva Bobadra,≤100,1
461379657304875,Gugu Bueno,Deputado Gugu Bueno,≤100,1
302842253226970,Alexandre Lindenmeyer,Alexandre Duarte Lindenmeyer,≤100,1
154745847946903,Jornal da Chapada,Jornal da Chapada,≤100,2
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
188175954536560,Portal SINTESE,SINTESE,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
109855580609145,Ginaldo jose,Abraao Alexandre Nascimento Da Silva,≤100,1
358917634139523,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,≤100,3
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,41
504148936286853,Data Goal,Data Goal,≤100,2
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,4
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,1
703001513128085,Futebol Feminino É ARTE,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
105803472401528,Joao Pedro,These ads ran without a disclaimer,≤100,6
409733062460769,Beth Sahão,Beth Sahão,≤100,4
309670192706037,Moacyr Elias Fadel Junior,ELEIÇÕES 2022 MOACYR FADEL DEPUTADO ESTADUAL,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
109484738723077,Chico 2000,Francisco Carlos Amorim Silveira,≤100,6
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,11
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
1423899894581377,Carlos Patrício Advogados Associados,These ads ran without a disclaimer,≤100,2
2213932608667227,Chapa Unimulti - Juntos Somos Mais,Chapa Unimulti - Juntos Somos Mais,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,5
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
103124839430410,João Francisco de Souza Araújo,JOAO FRANCISCO DE SOUZA ARAÚJO,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,3
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,3
112314985143274,Dra. Soraya Cabrinni,These ads ran without a disclaimer,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Trevisan Junior,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
169399078516768,Cynthia Ribeiro Naranjo,These ads ran without a disclaimer,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,10
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
100344766120531,Construnível Energias,Construnível Energias,≤100,5
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
103133628190926,CMC Advogados,These ads ran without a disclaimer,≤100,1
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,2
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
162730733903925,Stela Farias,Stela Farias,≤100,5
105019188508288,Diego Vaz,Diego Vaz,≤100,15
252031844908478,Fabio Riva,Fabio Riva,≤100,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,13
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
109032355538123,Carvalhaes Advogados e Associados,These ads ran without a disclaimer,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,2
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,6
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,10
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
113297687200984,Soratto,SORATTO,≤100,3
863231400430276,Que conta é essa,Que conta é essa,≤100,18
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,6
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,8
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,3
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,6
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,2
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100,2
1059272054097965,Paulo Filipe Maria,Paulo Filipe Da Silva Almeida,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,14
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,4
102911607997479,Martim Adreani,Martim Adreani,≤100,1
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
100581996402259,Orquestra Sanfônica Canta Luiz,Governo Martins,≤100,19
315034082169392,Gustavo Henrique Hohendorff,These ads ran without a disclaimer,≤100,4
936567443069815,Cine Autorama,These ads ran without a disclaimer,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,13
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
184437888416827,Centro de Promoção da Cidadania e  Defesa dos Direitos Humanos Padre Josimo,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,4
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1424081447810883,thyssenkrupp Brasil,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes Da Silva,≤100,3
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,9
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
481900281911805,Professor Murilo Miranda,Murilo Miranda,≤100,3
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,20
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
104260521307411,FABIO BH ALVES,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,10
100639845063147,movimentomulheres_sg,These ads ran without a disclaimer,≤100,1
103915942253013,Flávia Verdugo,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,3
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
219825344705412,Deputado André Corrêa,André Correa,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
110929863807185,Circuito de Cicloturismo Vale dos Encantos,These ads ran without a disclaimer,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,10
114493157927672,Dudu Barbosa - Vereador,Edimilson Dias Barbosa,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
105423034644521,CVR Costa do Cacau,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
2303519413039493,O Fator,Nata Prates Heiderich,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,3
155512901189760,Umbanda EAD,These ads ran without a disclaimer,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
105818152261612,Enes Cândido,Enes Cândido,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,4
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
1803149286411093,Fernando Luz,Fernando Luz,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
415448255137426,Ednelson Prado,Ednelson Prado,≤100,3
474154889341423,ICL - Cursos e Preparatórios,These ads ran without a disclaimer,≤100,12
112021296931600,Mônica Lopes,IBPOM,≤100,5
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,12
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109327040741019,Doutor Bertolino,Bertolino Da Costa Neto,≤100,2
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,5
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,3
107446228628934,Felix Romanos,These ads ran without a disclaimer,≤100,1
504349842921203,Prefeitura de Macaé,These ads ran without a disclaimer,≤100,4
113185081675126,FETIXXX,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,2
208749682549139,Apsen Farmacêutica,These ads ran without a disclaimer,≤100,1
101466196308934,Abner PL 22,Abner Faria Oliveira,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,11
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,9
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
115388428202960,Fernanda da Mata - Advogada Ambiental,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,4
108508992264163,paulosergiocavalcanti,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,4
102691219170147,Breno Garibalde,Breno Garibalde,≤100,2
741716196183862,Paulino RezendeShowNews,These ads ran without a disclaimer,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
144805479287822,REPAM-Brasil,REPAM-Brasil,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,4
101354806298111,joaopsmello,These ads ran without a disclaimer,≤100,1
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
103005596052247,Catarina Cavalcante,These ads ran without a disclaimer,≤100,2
817980354979916,Raphael Vitiello,Raphael Vitiello,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
105369714577899,Professora Sirlei,Professora Sirlei,≤100,2
103028851365393,Coach_materno,These ads ran without a disclaimer,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,5
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,8
103814649410347,João Gabriel,These ads ran without a disclaimer,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
107835908111935,rodrigomarinheiro_oficial,These ads ran without a disclaimer,≤100,1
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
251011328358007,Markinho Souza,Markinho Souza,≤100,4
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,5
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
100834179448880,Podbee,Podbee,≤100,3
106145102352579,Ótica Pega a Visão,These ads ran without a disclaimer,≤100,1
294882111101021,CM Capital,These ads ran without a disclaimer,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
106817748585504,Atuação especializada: Direito Criminal; Previdenciário; Consumidor,These ads ran without a disclaimer,≤100,1
113855101683886,francisfernandesadv,These ads ran without a disclaimer,≤100,1
118941684537737,Portal News,These ads ran without a disclaimer,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
1244069325726326,Gerald Thomas Playwright and Theater Director,These ads ran without a disclaimer,≤100,1
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,18
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
1804834069783765,Comunicar Assessoria,Comunicar Assessoria,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
201399613227357,Ciesp,Ciesp,≤100,12
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,3
585440288812975,Vida de Servidor,Adufes,≤100,6
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,5
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,3
111426858559924,vereadorfilho14,These ads ran without a disclaimer,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,2
625782921221974,Rafael Santos,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
111138770424512,Vitoriano Bill,Vitoriano Bill,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,3
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1788135171419274,Codanorte,These ads ran without a disclaimer,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira Do Nascimento,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
101478928201225,Leandro TUR,Renan Lima,≤100,1
135338919876195,Ecogen Brasil,These ads ran without a disclaimer,≤100,3
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,7
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,2
367310626772525,Vereador Anderson Kassner,Anderson Kassner,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
579079995532675,Professor Cristiano Pinto Ferreira #Advogado10x,These ads ran without a disclaimer,≤100,6
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
114180441667420,Sidney Stahl,Marcello Nogueira,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
110279340477167,Pedro T Lima,Pedro Lima,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,4
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
1422817644690446,Fórum Nacional de Reforma Urbana,These ads ran without a disclaimer,≤100,1
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,2
112897561470725,aline.ennyh,These ads ran without a disclaimer,≤100,1
113259798429685,Redução de Salário dos Vereadores SCS,Larissa Griguc Da Costa,≤100,1
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,9
